"Name","Instance Count","Size (bytes)"
"java.lang.invoke.MethodHandles$Lookup",170,5440
"java.io.ObjectStreamClass",167,20040
"com.jprofiler.agent.util.a.a.b.h$m",164,10496
"javax.management.ObjectName$Property",163,3912
"com.sun.jmx.mbeanserver.ConvertingMethod",159,5088
"java.util.Collections$SingletonList",156,3744
"com.jprofiler.agent.probe.structures.n",153,7344
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",149,7152
"java.util.jar.Manifest",149,3576
"java.util.Collections$UnmodifiableSet",148,2368
"java.util.Collections$UnmodifiableRandomAccessList",147,3528
"org.springframework.boot.loader.jar.ManifestInfo",147,3528
"org.springframework.boot.loader.zip.ZipContent",147,11760
"org.springframework.boot.loader.zip.ZipContent$Source",147,3528
"jdk.internal.loader.URLClassPath$Loader",146,3504
"org.springframework.boot.loader.net.protocol.nested.NestedLocation",146,3504
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[ ]",145,107600
"sun.reflect.generics.scope.ClassScope",145,3480
"java.security.CodeSource",141,5640
"sun.reflect.generics.repository.ClassRepository",141,4512
"sun.reflect.generics.tree.ClassSignature",141,3384
"sun.reflect.generics.tree.ClassTypeSignature[ ]",141,3248
"java.lang.module.ModuleDescriptor",140,8960
"java.net.URI",140,11200
"jdk.internal.module.ModuleReferenceImpl",138,7728
"jdk.internal.module.SystemModuleFinders$2",138,3312
"boolean[ ]",136,11288
"java.beans.MethodRef",136,3264
"jdk.internal.org.objectweb.asm.AnnotationWriter",135,6480
"java.lang.NoSuchMethodException",134,5360
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",131,2096
"jdk.internal.loader.AbstractClassLoaderValue$Sub",130,3120
"jdk.internal.module.SystemModuleFinders$3",130,2080
"java.security.Principal[ ]",129,2064
"java.security.ProtectionDomain",129,5160
"java.security.ProtectionDomain$Key",129,2064
"java.lang.Character",128,2048
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",127,4064
"java.lang.module.ModuleDescriptor$Provides",126,3024
"org.springframework.beans.factory.support.RootBeanDefinition",126,22176
"java.lang.invoke.MethodHandle[ ]",123,23936
"java.util.HashMap$KeySet",122,1952
"org.springframework.context.annotation.BeanMethod",122,2928
"java.lang.Module",121,6776
"jdk.proxy2.$Proxy30",120,1920
"java.lang.invoke.DirectMethodHandle$StaticAccessor",119,6664
"org.springframework.beans.factory.support.ConstructorResolver$ConstructorDependencyDescriptor",119,8568
"java.lang.reflect.Parameter",118,4720
"jdk.internal.event.DeserializationEvent",114,9120
"javax.management.MBeanOperationInfo",109,4360
"java.lang.invoke.BoundMethodHandle$Species_LLL",108,5184
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",108,6048
"char[ ][ ]",103,2472
"java.lang.invoke.DirectMethodHandle$Interface",102,4080
"java.util.concurrent.ConcurrentHashMap$KeyIterator",102,5712
"javax.management.Descriptor[ ]",101,2464
"jdk.internal.org.objectweb.asm.ClassWriter",100,15200
"jdk.internal.org.objectweb.asm.SymbolTable",100,6400
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",99,3168
"java.lang.invoke.MethodHandles$Lookup$ClassFile",99,2376
"java.io.DataOutputStream",97,3880
"java.io.ObjectStreamClass$FieldReflectorKey",97,2328
"java.util.LinkedHashMap$LinkedEntrySet",95,2280
"java.util.logging.Logger$ConfigurationData",94,3760
"org.springframework.core.annotation.AnnotationTypeMappings",94,2256
"com.sun.management.internal.DiagnosticCommandArgumentInfo",93,3720
"java.util.TreeMap$EntryIterator",93,2976
"java.util.TreeMap$EntrySet",93,1488
"java.util.logging.Logger",93,5208
"jdk.internal.org.objectweb.asm.Type[ ]",90,2280
"org.springframework.expression.common.LiteralExpression",89,1424
"javax.management.ObjectName",86,2752
"sun.reflect.generics.tree.MethodTypeSignature",86,2752
"sun.reflect.generics.tree.TypeSignature[ ]",86,2000
"java.util.concurrent.atomic.AtomicLong",84,2016
"java.util.regex.Pattern$BmpCharProperty",84,2016
"org.springframework.cglib.core.Signature",83,1992
"org.springframework.beans.factory.annotation.AnnotatedGenericBeanDefinition",82,9840
"sun.reflect.generics.repository.MethodRepository",81,3240
"sun.reflect.generics.scope.MethodScope",81,1944
"java.net.InetAddress[ ]",79,1920
"jdk.internal.reflect.ConstantPool",79,1264
"org.springframework.context.annotation.ConfigurationClass",79,3792
"org.springframework.core.convert.TypeDescriptor",78,1872
"java.security.Permissions",76,1824
"java.util.Arrays$ArrayList",76,1824
"jdk.jfr.internal.jfc.model.XmlTest",76,3040
"com.jprofiler.agent.util.a.b.aa",75,5400
"java.lang.reflect.TypeVariable[ ]",71,1696
"java.util.HashMap$Values",71,1136
"javax.management.MBeanAttributeInfo[ ]",71,3448
"java.io.ObjectStreamField[ ]",70,2024
"java.lang.RuntimePermission",70,1680
"java.lang.invoke.DirectMethodHandle$Accessor",70,3360
"java.lang.invoke.Invokers",70,1680
"java.lang.invoke.SimpleMethodHandle",70,2240
"java.lang.invoke.ConstantCallSite",69,1656
"jdk.proxy1.$Proxy1",69,1104
"org.springframework.http.HttpStatus",69,2760
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",68,1632
"java.lang.invoke.LambdaForm$Kind",68,2176
"java.util.ResourceBundle$KeyElementReference",68,2176
"javax.management.MBeanAttributeInfo",68,2176
"jdk.internal.reflect.ByteVectorImpl",68,1632
"jdk.internal.reflect.ClassFileAssembler",68,2176
"org.apache.juli.logging.DirectJDKLog",66,1056
"org.springframework.boot.autoconfigure.condition.OnBeanCondition",66,1584
"java.lang.reflect.Executable$ParameterData",65,1560
"java.lang.reflect.Parameter[ ]",65,1680
"jdk.internal.org.objectweb.asm.FieldWriter",65,4160
"org.springframework.boot.loader.jar.NestedJarFile$NestedJarEntry",64,7168
"org.springframework.boot.loader.zip.ZipCentralDirectoryFileHeaderRecord",64,3584
"org.springframework.boot.loader.zip.ZipContent$Entry",64,2048
"java.security.AccessControlContext",63,2520
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",63,2016
"org.springframework.asm.Type",63,2016
"org.springframework.boot.autoconfigure.condition.OnClassCondition",63,1512
"org.springframework.core.annotation.TypeMappedAnnotations",63,3024
"org.springframework.core.type.StandardAnnotationMetadata",63,2016
"org.springframework.format.support.FormattingConversionService$AnnotationParserConverter",63,2016
"org.springframework.format.support.FormattingConversionService$AnnotationPrinterConverter",63,2016
"java.lang.module.ResolvedModule",62,1488
"javax.management.MBeanParameterInfo",62,1984
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",62,1488
"sun.reflect.annotation.AnnotationType",62,1984
"jdk.internal.loader.BuiltinClassLoader$LoadedModule",61,1952
"java.security.SecureClassLoader$CodeSourceKey",60,960
"javax.management.MBeanInfo",60,2880
"jdk.internal.module.ModuleReferenceImpl$CachedHash",60,1440
"jdk.jfr.internal.jfc.model.XmlOption",60,2400
"jdk.proxy2.$Proxy29",60,960
"java.lang.annotation.ElementType[ ]",59,1576
"java.util.concurrent.ConcurrentHashMap$ValueIterator",59,3304
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",58,2784
"com.jprofiler.agent.probe.structures.n[ ]",57,1368
"java.lang.WeakPairMap$Pair$Weak",57,2280
"java.lang.WeakPairMap$Pair$Weak$1",57,1824
"java.rmi.server.UID",57,1824
"jdk.proxy1.$Proxy0",57,912
"jdk.proxy1.$Proxy4",57,912
"java.lang.WeakPairMap$Pair$Lookup",56,1344
"javax.management.MBeanOperationInfo[ ]",56,2184
"java.io.ObjectStreamClass$ClassDataSlot",55,1320
"java.lang.invoke.InfoFromMemberName",55,1320
"java.lang.invoke.InnerClassLambdaMetafactory",55,5720
"jdk.internal.loader.NativeLibraries",55,1760
"java.lang.invoke.BoundMethodHandle$Species_LLLL",54,2592
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",54,1296
"java.security.spec.ECPoint",54,1296
"java.util.ImmutableCollections$Set12$1",54,1296
"jdk.jfr.internal.jfc.model.XmlCondition",54,2160
"java.io.FilePermission",53,2120
"java.net.InetAddress$InetAddressHolder",53,1696
"java.security.spec.EllipticCurve",53,1696
"java.util.Collections$UnmodifiableCollection$1",53,1272
"jdk.proxy1.$Proxy5",53,848
"org.springframework.core.annotation.AttributeMethods",53,1696
"sun.security.util.NamedCurve",53,2120
"sun.security.util.ObjectIdentifier",53,1696
"java.lang.invoke.BoundMethodHandle$Species_LLJ",51,2448
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",51,816
"java.util.concurrent.atomic.AtomicIntegerArray",51,816
"java.lang.ClassValue$Entry",50,1600
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",50,1200
"java.util.HashMap$ValueIterator",50,1600
"java.io.ObjectStreamClass$ClassDataSlot[ ]",49,1192
"java.lang.annotation.Annotation[ ][ ]",49,1048
"java.security.ProtectionDomain[ ]",49,1416
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",49,3136
"sun.reflect.generics.tree.FormalTypeParameter",49,1176
"java.io.ObjectOutputStream$HandleTable",48,1920
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",48,1536
"java.io.FilePermissionCollection",47,1128
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",47,1504
"java.lang.ThreadLocal$ThreadLocalMap$Entry",45,1440
"java.lang.invoke.InvokerBytecodeGenerator",45,2880
"java.util.ImmutableCollections$SetN$SetNIterator",45,1080
"org.springframework.beans.factory.config.BeanDefinitionHolder",45,1080
"org.springframework.core.SerializableTypeWrapper$TypeProxyInvocationHandler",45,720
"org.springframework.format.support.FormattingConversionService$ParserConverter",45,1080
"org.springframework.format.support.FormattingConversionService$PrinterConverter",45,1440
"com.sun.management.internal.DiagnosticCommandArgumentInfo[ ]",44,1136
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",44,1408
"com.sun.management.internal.DiagnosticCommandInfo",44,2112
"java.io.ObjectInputStream$HandleTable$HandleList[ ]",44,2992
"java.lang.Thread$FieldHolder",44,1760
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",44,1056
"java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser[ ]",44,1536
"java.util.StringJoiner",44,1760
"java.util.concurrent.ConcurrentHashMap$KeySetView",44,1056
"java.util.concurrent.ConcurrentHashMap$ValuesView",44,704
"java.util.concurrent.atomic.AtomicReference",44,704
"jdk.proxy2.$Proxy11",44,704
"org.springframework.http.MediaType",44,1408
"com.jprofiler.agent.q$a",43,1032
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",43,1032
"java.util.stream.ReferencePipeline$Head",43,2408
"org.springframework.util.ConcurrentReferenceHashMap",43,1720
"org.springframework.util.ConcurrentReferenceHashMap$Segment[ ]",43,3440
"sun.rmi.transport.Transport$$Lambda.0x00000008006130d8",43,688
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",42,1344
"java.io.ByteArrayOutputStream",42,1008
"java.lang.invoke.BoundMethodHandle$Species_LJ",42,2016
"java.lang.invoke.VarHandle$AccessDescriptor",42,1680
"java.io.ObjectInputStream$FieldValues",41,1312
"java.io.ObjectInputStream$FieldValues[ ]",41,984
"java.util.PropertyPermission",41,1312
"java.lang.management.ManagementPermission",40,960
"java.util.concurrent.atomic.AtomicLongArray",40,640
"org.apache.catalina.Container[ ]",40,760
"org.springframework.core.$Proxy7",40,640
"sun.reflect.generics.tree.TypeVariableSignature",40,640
"java.io.ClassCache$CacheRef",39,1872
"java.io.DataInputStream",39,1248
"java.math.BigInteger[ ]",38,1184
"java.security.MessageDigest$Delegate$CloneableDelegate",38,1216
"jdk.proxy2.$Proxy32",38,608
"sun.security.provider.SHA",38,2128
"java.lang.invoke.LambdaFormEditor$Transform[ ]",37,1232
"sun.security.jca.GetInstance$Instance",37,888
"com.jprofiler.agent.probe.structures.h",36,1440
"com.jprofiler.agent.util.f",36,1152
"java.net.InterfaceAddress",36,864
"java.util.HashMap$KeyIterator",36,1152
"java.util.regex.Pattern$$Lambda.0x0000000800166510",36,576
"jdk.proxy2.$Proxy16",36,576
"org.springframework.boot.web.server.MimeMappings$Mapping",36,864
"com.fasterxml.jackson.databind.MapperFeature",35,1400
"java.net.Inet6Address",35,840
"java.net.Inet6Address$Inet6AddressHolder",35,1120
"jdk.internal.logger.DefaultLoggerFinder$1",35,560
"com.jprofiler.agent.probe.structures.MetaDataImpl",34,2720
"java.util.ResourceBundle$BundleReference",34,1360
"java.util.ResourceBundle$CacheKey",34,2448
"jdk.internal.reflect.Label$PatchInfo",34,816
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",34,3808
"org.springframework.beans.PropertyDescriptorUtils$BasicPropertyDescriptor",34,2720
"java.io.ObjectInputStream$BlockDataInputStream",33,1848
"java.io.ObjectInputStream$HandleTable",33,1056
"java.io.ObjectInputStream$PeekInputStream",33,1056
"java.io.ObjectInputStream$ValidationList",33,528
"java.time.format.DateTimeFormatter",33,1320
"java.time.temporal.ValueRange",33,1584
"javax.management.MBeanNotificationInfo[ ]",33,744
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",32,768
"java.time.Duration",32,768
"java.util.LinkedList",32,1024
"java.util.Spliterators$ArraySpliterator",32,1280
"java.util.concurrent.locks.ReentrantReadWriteLock",32,768
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",32,512
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",32,512
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",32,512
"org.springframework.core.convert.support.ObjectToStringConverter",32,512
"java.lang.ClassValue$Entry[ ]",31,4344
"java.lang.invoke.VarHandle$AccessMode",31,992
"java.security.Provider$EngineDescription",31,744
"java.util.stream.Collectors$CollectorImpl",31,992
"java.util.stream.ReduceOps$3",31,992
"java.util.stream.ReduceOps$3ReducingSink",31,992
"java.util.stream.ReferencePipeline$3",31,1736
"java.util.stream.ReferencePipeline$3$1",31,744
"org.springframework.core.io.UrlResource",31,744
"java.io.File",30,960
"java.lang.ClassValue$ClassValueMap",30,1920
"java.lang.invoke.LambdaFormBuffer",30,1440
"java.net.NetworkInterface[ ]",30,600
"java.rmi.server.ObjID",30,720
"java.time.temporal.ChronoField",30,1440
"java.util.PropertyResourceBundle",30,1200
"java.util.concurrent.ConcurrentLinkedQueue$Node",30,720
"java.util.concurrent.atomic.AtomicBoolean",30,480
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",30,1440
"java.util.stream.Collectors$$Lambda.0x00000008000efe08",30,720
"jdk.proxy2.$Proxy43",30,480
"org.apache.catalina.LifecycleEvent",30,720
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets$MirrorSet",30,720
"sun.rmi.transport.ObjectEndpoint",30,720
"ch.qos.logback.core.status.InfoStatus",29,1160
"com.fasterxml.jackson.databind.DeserializationFeature",29,928
"java.security.DigestOutputStream",29,928
"org.springframework.web.method.HandlerMethod",29,1856
"org.springframework.web.util.pattern.SeparatorPathElement",29,928
"sun.rmi.server.UnicastServerRef$HashToMethod_Maps$1",29,464
"com.jprofiler.agent.util.a.a.b.h",28,2912
"com.jprofiler.agent.util.a.a.b.h$m[ ]",28,1104
"com.sun.jmx.mbeanserver.NamedObject",28,672
"java.time.LocalTime",28,672
"org.apache.tomcat.util.res.StringManager",28,672
"org.apache.tomcat.util.res.StringManager$1",28,1792
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",27,1296
"java.net.InterfaceAddress[ ]",27,672
"java.net.NetworkInterface",27,1296
"java.net.NetworkInterface$1",27,648
"java.security.spec.ECFieldFp",27,432
"java.util.Hashtable$Entry",27,864
"javax.management.openmbean.OpenType[ ]",27,752
"jdk.proxy1.$Proxy2",27,432
"sun.security.provider.PolicyFile$PolicyEntry",27,648
"com.fasterxml.jackson.databind.SerializationFeature",26,832
"java.io.ObjectStreamClass$2",26,624
"java.nio.HeapByteBuffer",26,1456
"java.security.spec.ECFieldF2m",26,624
"java.util.concurrent.ConcurrentLinkedQueue",26,624
"java.util.logging.LogManager$LoggerContext$1",26,624
"org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar",26,416
"com.sun.jmx.mbeanserver.MXBeanSupport",25,1000
"java.util.Hashtable",25,1200
"java.util.Hashtable$Entry[ ]",25,1448
"java.util.LinkedHashMap$LinkedEntryIterator",25,800
"java.util.TreeSet",25,400
"jdk.proxy2.$Proxy46",25,400
"sun.reflect.generics.tree.Wildcard",25,600
"com.jprofiler.agent.probe.a.e.d$b",24,1152
"java.io.ObjectOutputStream$BlockDataOutputStream",24,960
"java.io.ObjectOutputStream$ReplaceTable",24,576
"java.util.AbstractMap$SimpleImmutableEntry",24,576
"java.util.Arrays$ArrayItr",24,576
"java.util.regex.Pattern$Curly",24,768
"javax.management.MBeanConstructorInfo[ ]",24,480
"jdk.internal.misc.InternalLock",24,384
"org.springframework.core.convert.support.GenericConversionService$ConverterFactoryAdapter",24,576
"org.springframework.web.util.pattern.LiteralPathElement",24,960
"sun.rmi.transport.JProfilerConnectionInputStream",24,2112
"sun.rmi.transport.StreamRemoteCall",24,960
