"Name","Instance Count","Size (bytes)"
"jdk.internal.module.ModuleReferenceImpl",61,3416
"jdk.internal.module.SystemModuleFinders$1",61,976
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",61,1464
"jdk.internal.loader.BuiltinClassLoader$LoadedModule",60,1920
"com.ibm.toad.cfparse.attributes.SyntheticAttrInfo",59,1888
"java.lang.module.ModuleDescriptor$Provides",59,1416
"jdk.internal.module.SystemModuleFinders$2",58,928
"com.jprofiler.agent.probe.structures.n[ ]",57,1368
"javax.management.MBeanParameterInfo[ ]",56,1376
"com.ibm.toad.cfparse.ClassFile[ ]",55,1552
"java.lang.constant.ClassDesc[ ]",55,1544
"java.util.Collections$SingletonList",55,1320
"padl.creator.classfile.AbstractClassFileCreator$1",55,880
"padl.creator.classfile.relationship.LightMethodInvocationAnalyzer",55,1760
"padl.creator.classfile.relationship.RelationshipAnalyzer",55,1760
"javax.management.MBeanOperationInfo[ ]",53,1784
"sun.reflect.generics.tree.ClassTypeSignature",53,848
"sun.reflect.generics.tree.SimpleClassTypeSignature",53,1272
"sun.reflect.generics.tree.TypeArgument[ ]",53,1000
"java.lang.invoke.LambdaForm$Kind",52,1664
"org.apache.bcel.classfile.ConstantNameAndType",52,1248
"java.util.concurrent.atomic.AtomicIntegerArray",51,816
"com.ibm.toad.cfparse.ConstantPool$DoubleEntry",50,1200
"org.apache.bcel.classfile.ConstantMethodref",50,1200
"com.sun.management.internal.DiagnosticCommandArgumentInfo[ ]",49,1240
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",49,1568
"com.sun.management.internal.DiagnosticCommandInfo",49,1568
"java.io.FileInputStream",49,1960
"jdk.proxy2.$Proxy3",49,784
"padl.kernel.impl.Interface",49,4312
"java.io.BufferedInputStream",48,1920
"java.io.ObjectStreamField",48,1920
"java.util.Hashtable$Entry",48,1536
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",48,3072
"org.apache.bcel.classfile.Constant[ ]",48,4016
"org.apache.bcel.classfile.Field[ ]",48,800
"org.apache.bcel.classfile.Method[ ]",48,1120
"java.io.FileInputStream$1",47,752
"java.util.TreeMap",47,2256
"org.apache.bcel.classfile.ClassParser",47,3384
"org.apache.bcel.classfile.ConstantPool",47,752
"org.apache.bcel.classfile.JavaClass",47,4512
"org.apache.bcel.classfile.SourceFile",47,1504
"util.lang.CFParseBCELConvertorVisitor$JavaClassVisitor",47,752
"java.lang.StringBuilder[ ]",46,1472
"java.text.FieldPosition",46,1472
"java.text.Format[ ]",46,2576
"java.text.MessageFormat",46,1840
"java.text.StringBufFactory$StringBuilderImpl",46,736
"java.util.concurrent.ConcurrentHashMap$ValuesView",46,736
"com.ibm.toad.cfparse.ConstantPool$InterfaceMethodrefEntry",45,1080
"jdk.proxy2.$Proxy4",45,720
"com.jprofiler.agent.q$a",43,1032
"java.util.concurrent.ConcurrentHashMap$ValueIterator",42,2352
"javax.management.ObjectName",42,1344
"padl.kernel.impl.MemberClass",40,3520
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",39,1872
"com.jprofiler.agent.probe.structures.h",36,1440
"com.jprofiler.agent.util.f",36,1152
"java.util.KeyValueHolder",36,864
"junit.framework.TestResult$1",35,840
"com.jprofiler.agent.probe.structures.MetaDataImpl",34,2720
"java.util.HashMap$EntryIterator",34,1088
"org.junit.runner.notification.RunNotifier$9",34,1088
"jdk.internal.classfile.impl.StackMapGenerator$Type",33,792
"org.junit.runner.notification.RunNotifier$5",33,1056
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",32,768
"java.lang.invoke.Invokers",32,768
"java.security.Provider$EngineDescription",32,768
"java.util.ImmutableCollections$ListN",32,768
"java.util.jar.Attributes$Name",32,768
"java.lang.invoke.VarHandle$AccessMode",31,992
"java.lang.reflect.Type[ ]",31,680
"java.util.concurrent.atomic.AtomicLong",31,744
"com.sun.jmx.mbeanserver.NamedObject",30,720
"com.ibm.toad.cfparse.attributes.DeprecatedAttrInfo",29,928
"com.ibm.toad.cfparse.attributes.InnerClassesAttrInfo",29,1160
"java.lang.WeakPairMap$Pair$Weak",29,1160
"java.lang.WeakPairMap$Pair$Weak$1",29,928
"com.jprofiler.agent.util.a.a.b.h",28,2912
"com.jprofiler.agent.util.a.a.b.h$m[ ]",28,1104
"javax.management.MBeanNotificationInfo[ ]",27,608
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl",27,1728
"java.lang.classfile.Opcode$Kind",26,624
"java.lang.reflect.ClassFileFormatVersion",26,832
"java.util.BitSet",26,624
"javax.management.MBeanConstructorInfo[ ]",25,504
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",24,768
"java.lang.Class$ReflectionData",24,1536
"java.lang.invoke.BoundMethodHandle$Species_LLL",24,1152
"java.security.CodeSource",24,960
"java.security.Principal[ ]",24,384
"java.security.ProtectionDomain",24,768
"java.util.TreeMap$KeyIterator",24,768
"com.sun.jmx.mbeanserver.MXBeanSupport",23,920
"java.lang.reflect.AccessFlag",23,920
"com.jprofiler.agent.JProfilerCarrierThreadLocal",22,528
"com.jprofiler.agent.g$a$1",22,352
"java.lang.String$$StringConcat.0x0000000122140400",22,528
"java.lang.ThreadLocal$ThreadLocalMap$Entry",22,704
"java.util.HashMap$Values",21,336
"org.apache.logging.log4j.core.util.datetime.FixedDateFormat$FixedFormat",21,1176
"sun.reflect.generics.tree.FieldTypeSignature[ ]",21,360
"sun.reflect.generics.tree.FormalTypeParameter[ ]",21,352
"com.ibm.toad.cfparse.ConstantPool$FloatEntry",20,320
"java.lang.Thread$FieldHolder",20,960
"java.security.SecureClassLoader$CodeSourceKey",20,320
"java.util.Hashtable",20,960
"java.util.Hashtable$Entry[ ]",20,1344
"sun.reflect.generics.factory.CoreReflectionFactory",20,480
"com.jprofiler.agent.probe.g.c",19,3040
"com.jprofiler.agent.probe.g.c$1",19,304
"com.jprofiler.agent.probe.g.d",19,1064
"com.jprofiler.agent.probe.g.d$1",19,304
"com.jprofiler.agent.probe.payload.BasePayloadInfo[ ]",19,304
"com.jprofiler.agent.probe.structures.o$a",19,456
"com.jprofiler.agent.probe.structures.o$b",19,456
"com.jprofiler.agent.probe.structures.o$c",19,456
"com.jprofiler.api.agent.probe.ThreadLocalStack",19,304
"com.jprofiler.api.agent.probe.ThreadLocalStack$1",19,304
"java.lang.ThreadLocal",19,304
"java.lang.invoke.MethodType[ ]",19,792
"java.lang.reflect.Field",19,1368
"java.security.Permissions",19,456
"java.util.HashMap$ValueIterator",19,608
"java.util.concurrent.atomic.AtomicBoolean",19,304
"javax.management.openmbean.ArrayType",19,912
"com.jprofiler.agent.probe.g.a",18,432
"com.jprofiler.agent.probe.structures.a",18,432
"com.sun.jmx.mbeanserver.PerInterface",18,720
"double[ ]",18,688
"java.lang.ProcessEnvironment$Value",18,432
"java.lang.invoke.VarHandle$AccessDescriptor",18,720
"java.lang.management.MemoryUsage",18,864
"java.util.Vector$Itr",18,576
"java.util.logging.LogManager$LogNode",18,576
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",18,432
"sun.reflect.generics.repository.MethodRepository",18,720
"sun.reflect.generics.scope.MethodScope",18,432
"sun.reflect.generics.tree.MethodTypeSignature",18,576
"sun.reflect.generics.tree.TypeSignature[ ]",18,328
"com.jprofiler.agent.sampler.Sampler$a",17,544
"java.io.ObjectStreamField[ ]",17,496
"java.lang.invoke.DirectMethodHandle$Accessor",17,816
"javax.management.StandardMBean",17,408
"junit.framework.TestSuite",17,408
"padl.kernel.impl.CodeLevelModel",17,680
"padl.kernel.impl.GenericContainerOfTopLevelEntities",17,544
"padl.kernel.impl.GenericContainerOfTopLevelEntities$ModelListener",17,272
"com.ibm.toad.cfparse.attributes.StackMapTableAttrInfo",16,512
"java.lang.invoke.BoundMethodHandle$Species_LLLL",16,768
"java.lang.invoke.MemberName[ ]",16,2304
"java.lang.invoke.VarForm",16,512
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",16,768
"java.util.regex.Pattern$BmpCharProperty",16,384
"javax.management.openmbean.OpenMBeanParameterInfoSupport",16,896
"com.jprofiler.agent.probe.a$1",15,240
"sun.invoke.util.ValueConversions$WrapperCache",15,240
"java.lang.invoke.MethodHandles$Lookup",14,448
"java.util.logging.LogManager$LoggerWeakRef",14,672
"java.util.regex.Pattern$$Lambda.0x0000000122132100",14,224
"javax.management.openmbean.SimpleType",14,560
"jdk.internal.constant.ArrayClassDescImpl",14,336
"org.apache.logging.log4j.core.lookup.SystemPropertiesLookup",14,224
"java.lang.invoke.DirectMethodHandle$Interface",13,520
"javax.management.MBeanNotificationInfo",13,416
"javax.management.openmbean.CompositeType",13,728
"pom.util.CacheManager",13,208
"sun.security.jca.ProviderConfig",13,416
"com.ibm.toad.cfparse.ConstantPool$InvokeDynamicEntry",12,288
"java.nio.HeapByteBuffer",12,672
"jdk.internal.constant.DirectMethodHandleDescImpl",12,384
"jdk.internal.loader.AbstractClassLoaderValue$Sub",12,288
"sun.util.resources.Bundles$CacheKey",12,384
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping",11,440
"java.lang.OutOfMemoryError",11,440
"java.lang.Thread",11,1232
"java.lang.constant.DirectMethodHandleDesc$Kind",11,352
"java.util.Collections$UnmodifiableRandomAccessList",11,264
"java.util.Collections$UnmodifiableSet",11,176
"java.util.concurrent.locks.ReentrantLock",11,176
"org.apache.bcel.generic.ObjectType",11,264
"org.apache.logging.log4j.core.pattern.PatternFormatter",11,264
"pom.test.classfile.general.TestCouplingCohesionMetrics",11,176
"java.lang.classfile.TypeKind",10,400
"java.lang.invoke.MethodHandleImpl$Intrinsic",10,240
"java.lang.reflect.AccessFlag[ ]",10,832
"java.nio.charset.CoderResult",10,240
"java.nio.file.StandardOpenOption",10,240
"java.util.Collections$SingletonSet",10,160
"java.util.regex.Pattern$Curly",10,320
"pom.test.classfile.general.TestClassPrimitives",10,240
"pom.test.classfile.specific.TestCache",10,160
"sun.invoke.util.Wrapper",10,720
"sun.nio.cs.UTF_8$Encoder",10,480
"java.lang.StringConcatHelper$Concat1",9,216
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.lang.reflect.AccessFlag$Location",9,288
"java.nio.DirectByteBuffer",9,576
"java.util.logging.Level",9,288
"java.util.logging.Level$KnownLevel",9,288
"jdk.internal.constant.PrimitiveClassDescImpl",9,360
"org.apache.bcel.generic.BasicType",9,216
"org.apache.logging.log4j.core.impl.ThreadContextDataInjector$ForCopyOnWriteThreadContextMap",9,144
"pom.test.classfile.general.TestOperators",9,432
"pom.test.classfile.specific.TestCBO",9,144
"sun.util.logging.PlatformLogger$Level",9,288
"boolean[ ]",8,1184
"com.jprofiler.agent.probe.f.a$a",8,128
"com.jprofiler.api.agent.probe.DataType",8,128
"java.io.OutputStreamWriter",8,192
"java.lang.ClassValue$Entry",8,192
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",8,320
"java.math.RoundingMode",8,256
"java.util.RegularEnumSet",8,256
"java.util.regex.Pattern$GroupHead",8,192
"java.util.regex.Pattern$GroupTail",8,192
"javax.management.MBeanConstructorInfo",8,256
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",8,128
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",8,320
"org.apache.logging.log4j.Level",8,192
"org.apache.logging.log4j.MarkerManager$Log4jMarker",8,192
"org.apache.logging.log4j.core.lookup.JmxRuntimeInputArgumentsLookup",8,128
"org.apache.logging.log4j.core.lookup.MapLookup",8,128
"org.apache.logging.log4j.spi.StandardLevel",8,256
"padl.creator.classfile.util.Utils$1",8,128
"sun.nio.cs.StreamEncoder",8,384
"sun.nio.fs.UnixPath",8,256
"com.jprofiler.agent.triggers.nanoxml.XMLElement",7,336
"com.jprofiler.api.agent.probe.Unit",7,112
"java.io.PrintWriter",7,280
"java.lang.ClassValue$Entry[ ]",7,888
"java.lang.String$$StringConcat.0x0000000122204c00",7,168
"java.lang.System$Logger$Level",7,224
"java.lang.classfile.attribute.StackMapFrameInfo$SimpleVerificationTypeInfo",7,224
"java.lang.invoke.BoundMethodHandle$SpeciesData",7,336
"java.lang.invoke.BoundMethodHandle$SpeciesData[ ]",7,280
"java.util.concurrent.ConcurrentHashMap$KeySetView",7,168
"java.util.concurrent.TimeUnit",7,560
"jdk.internal.classfile.impl.AnnotationImpl",7,168
"org.apache.bcel.classfile.ConstantFieldref",7,168
"org.apache.bcel.classfile.Field",7,336
"org.apache.logging.log4j.core.lookup.ConfigurationStrSubstitutor",7,336
"org.apache.logging.log4j.core.lookup.ContextMapLookup",7,112
"org.apache.logging.log4j.core.lookup.DateLookup",7,112
"org.apache.logging.log4j.core.lookup.EnvironmentLookup",7,112
"org.apache.logging.log4j.core.lookup.EventLookup",7,112
"org.apache.logging.log4j.core.lookup.Interpolator",7,224
"org.apache.logging.log4j.core.lookup.JavaLookup",7,112
"org.apache.logging.log4j.core.lookup.Log4jLookup",7,112
"org.apache.logging.log4j.core.lookup.LowerLookup",7,112
"org.apache.logging.log4j.core.lookup.MainMapLookup",7,112
"org.apache.logging.log4j.core.lookup.MarkerLookup",7,112
"org.apache.logging.log4j.core.lookup.PropertiesLookup",7,168
"org.apache.logging.log4j.core.lookup.ResourceBundleLookup",7,112
"org.apache.logging.log4j.core.lookup.StructuredDataLookup",7,112
"org.apache.logging.log4j.core.lookup.UpperLookup",7,112
"padl.creator.classfile.CompleteClassFileCreator",7,224
"sun.util.resources.Bundles$BundleReference",7,280
"com.ibm.toad.cfparse.attributes.UnknownAttrInfo",6,192
"com.jprofiler.agent.f.a.e",6,192
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping",6,192
"java.lang.ClassValue$ClassValueMap",6,384
"java.lang.String$$StringConcat.0x0000000122220800",6,144
"java.lang.Thread$State",6,144
"java.lang.ThreadLocal$ThreadLocalMap",6,144
"java.lang.ThreadLocal$ThreadLocalMap$Entry[ ]",6,544
"java.lang.invoke.LambdaForm$BasicType",6,240
"java.net.InetAddress$InetAddressHolder",6,192
"java.nio.DirectLongBufferU",6,336
"java.util.Collections$UnmodifiableMap",6,192
"java.util.EnumMap",6,240
"java.util.Properties",6,336
"java.util.ResourceBundle$KeyElementReference",6,192
"java.util.TreeMap$ValueIterator",6,192
"java.util.concurrent.ConcurrentHashMap$EntrySetView",6,96
"java.util.stream.StreamOpFlag",6,288
"javax.management.StandardEmitterMBean",6,192
"jdk.internal.classfile.impl.AbstractPoolEntry$ClassEntryImpl",6,240
"jdk.internal.classfile.impl.AttributeHolder",6,144
"jdk.internal.classfile.impl.UnboundAttribute$UnboundRuntimeVisibleAnnotationsAttribute",6,144
"jdk.internal.loader.ClassLoaderValue",6,96
"jdk.internal.loader.NativeLibraries$NativeLibraryImpl",6,240
"jdk.internal.perf.PerfCounter",6,144
"org.apache.logging.log4j.core.LifeCycle$State",6,144
"padl.kernel.impl.GenericContainerOfTopLevelEntities$1",6,96
"sun.management.MemoryPoolImpl",6,336
"sun.management.MemoryPoolImpl$CollectionSensor",6,240
"sun.management.MemoryPoolImpl$PoolSensor",6,240
"sun.reflect.annotation.AnnotationType",6,192
"util.io.LoggerWriter",6,192
"util.io.MultiChannelPrintWriter",6,288
"util.io.SubtypeLoader$ClassNameAlphabeticalComparator",6,96
"util.lang.ConcreteReceiverGuard$1ConcreteReceiverGuardThrownException",6,240
"com.jprofiler.agent.JProfilerThreadManager$Platform",5,240
"com.jprofiler.agent.LockManager$a",5,80
"com.sun.jmx.mbeanserver.StandardMBeanSupport",5,120
"java.io.ByteArrayOutputStream",5,120
"java.lang.ClassValue$Identity",5,80
"java.lang.ClassValue$Version",5,80
"java.lang.Object[ ][ ]",5,8744
