"Name","Instance Count","Size (bytes)"
"jdk.internal.module.ServicesCatalog$ServiceProvider",171,4104
"com.jprofiler.agent.util.a.a.b.h$m",164,10496
"java.util.HashMap$EntryIterator",164,5248
"java.util.concurrent.atomic.AtomicReferenceArray",164,2624
"java.util.jar.Attributes$Name",164,3936
"jdk.internal.classfile.impl.Util$1WithCodeMethodHandler",164,2624
"java.lang.invoke.LambdaForm$NamedFunction",161,3864
"short[ ]",160,12928
"com.jprofiler.agent.probe.structures.n",153,7344
"java.lang.invoke.MethodTypeForm",153,6120
"java.lang.invoke.BoundMethodHandle$Species_L",149,5960
"jdk.internal.loader.FileURLMapper",149,3576
"jdk.internal.loader.URLClassPath$JarLoader",149,4768
"java.nio.file.attribute.FileTime",142,4544
"java.lang.module.ModuleDescriptor$Requires",141,4512
"java.lang.invoke.MethodHandles$Lookup",139,4448
"java.util.WeakHashMap$Entry",139,5560
"java.util.zip.ZipFile$ZipFileInputStream",131,7336
"java.util.zip.ZipFile$EntryPos",130,3120
"java.util.zip.ZipFile$InflaterCleanupAction",130,3120
"java.util.zip.ZipFile$ZipFileInflaterInputStream",130,6240
"java.lang.Character",128,2048
"java.util.jar.JarFile$JarFileEntry",128,13312
"java.lang.invoke.LambdaFormEditor",127,2032
"java.lang.invoke.LambdaFormEditor$TransformKey",127,3048
"java.lang.invoke.LambdaForm",124,5952
"jdk.internal.classfile.impl.StackCounter$Target",114,2736
"java.lang.classfile.constantpool.PoolEntry[ ]",112,460544
"jdk.internal.classfile.impl.BootstrapMethodEntryImpl[ ]",112,5376
"jdk.internal.classfile.impl.DirectClassBuilder",112,8064
"jdk.internal.classfile.impl.EntryMap",112,4480
"jdk.internal.classfile.impl.SplitConstantPool",112,6272
"java.lang.invoke.BoundMethodHandle$Species_LL",110,4400
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",109,3488
"java.util.HashMap$EntrySet",109,1744
"java.lang.invoke.DirectMethodHandle$StaticAccessor",108,6048
"java.util.concurrent.ConcurrentHashMap$Node[ ]",105,39312
"char[ ][ ]",103,2472
"java.util.ArrayDeque",103,2472
"java.lang.WeakPairMap$Pair$Lookup",100,2400
"jdk.internal.classfile.impl.DirectFieldBuilder",99,3960
"java.lang.invoke.DirectMethodHandle$Constructor",98,4704
"java.lang.Class$ReflectionData",93,5952
"java.lang.invoke.DirectMethodHandle",93,3720
"jdk.internal.module.ServicesCatalog$ServiceProvider[ ]",92,2448
"com.jprofiler.agent.probe.structures.n[ ]",91,2184
"java.util.Arrays$ArrayList",88,2112
"java.lang.Byte",83,1328
"java.security.Provider$UString",83,1992
"java.io.FileDescriptor",82,3280
"com.jprofiler.agent.util.a.b.aa",79,5688
"java.io.FileCleanable",78,4368
"java.io.FileNotFoundException",78,3120
"java.lang.invoke.MethodHandle[ ]",75,8864
"java.util.concurrent.ConcurrentHashMap$ReservationNode",75,2400
"java.util.concurrent.ConcurrentHashMap$ValueIterator",75,4200
"sun.nio.fs.UnixPath",75,2400
"java.util.Collections$SetFromMap",74,1776
"java.util.WeakHashMap$Entry[ ]",74,5920
"java.nio.file.LinkOption[ ]",73,1168
"java.io.RandomAccessFile",72,2880
"java.util.WeakHashMap",72,3456
"java.util.WeakHashMap$KeySet",72,1152
"sun.nio.fs.UnixFileAttributes",72,10368
"java.lang.ref.WeakReference",71,2272
"java.util.jar.JarFile",71,4544
"java.util.zip.ZipFile$CleanableResource",71,2272
"java.util.zip.ZipFile$Source",71,5680
"java.util.zip.ZipFile$Source$End",71,3408
"java.util.zip.ZipFile$Source$Key",71,1704
"sun.nio.fs.BsdFileAttributeViews$Basic",71,1704
"sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes",71,1136
"sun.nio.fs.UnixFileKey",71,2272
"java.lang.Module",70,3920
"java.util.concurrent.CopyOnWriteArrayList",70,1680
"java.util.zip.Inflater",70,4480
"java.util.zip.Inflater$InflaterZStreamRef",70,1680
"com.jprofiler.agent.util.InterceptionDefinition[ ]",68,14120
"java.security.Provider$Service",68,4352
"java.security.CodeSource",65,2600
"jdk.internal.classfile.impl.SuperclassImpl",65,1040
"java.lang.module.ModuleDescriptor",63,4032
"java.lang.module.ResolvedModule[ ]",63,2264
"java.net.URI",63,5040
"java.lang.module.ModuleDescriptor$Exports[ ]",61,2576
"java.lang.module.ModuleDescriptor$Opens[ ]",61,1000
"java.lang.module.ModuleDescriptor$Provides[ ]",61,1328
"java.lang.module.ModuleDescriptor$Requires[ ]",61,1680
"java.lang.module.ResolvedModule",61,1464
"java.security.SecureClassLoader$1",61,976
"java.security.SecureClassLoader$CodeSourceKey",61,976
"jdk.internal.classfile.impl.UnboundAttribute$UnboundSourceFileAttribute",61,1464
"jdk.internal.loader.BuiltinClassLoader$2",61,976
"jdk.internal.loader.BuiltinClassLoader$LoadedModule",61,1952
"jdk.internal.module.Builder",61,3416
"jdk.internal.module.ModuleReferenceImpl",61,3416
"jdk.internal.module.SystemModuleFinders$1",61,976
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",61,1464
"java.lang.invoke.InvokerBytecodeGenerator",60,3360
"java.lang.invoke.InvokerBytecodeGenerator$1",60,1440
"java.lang.invoke.InvokerBytecodeGenerator$2",60,1440
"java.lang.invoke.InvokerBytecodeGenerator$3",60,960
"java.lang.invoke.InvokerBytecodeGenerator$4",60,1440
"java.lang.invoke.InvokerBytecodeGenerator$4$1",60,1440
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",60,1440
"java.lang.module.ModuleDescriptor$Provides",59,1416
"java.lang.reflect.Constructor",58,4176
"jdk.internal.module.SystemModuleFinders$2",58,928
"jdk.internal.loader.URLClassPath$JarLoader$1",57,2280
"java.lang.PublicMethods$MethodList",56,1344
"java.util.zip.CRC32",56,896
"java.lang.invoke.ConstantCallSite",53,2120
"java.lang.invoke.LambdaForm$Kind",52,1664
"java.lang.reflect.Field[ ]",52,1992
"java.lang.classfile.constantpool.ClassEntry[ ]",51,1216
"java.util.concurrent.atomic.AtomicIntegerArray",51,816
"jdk.internal.classfile.impl.AbstractPseudoInstruction$ExceptionCatchImpl",51,1632
"java.util.BitSet",50,1200
"jdk.internal.classfile.impl.InterfacesImpl",50,800
"java.lang.invoke.InfoFromMemberName",47,1128
"java.lang.invoke.InnerClassLambdaMetafactory",47,5264
"java.lang.invoke.InnerClassLambdaMetafactory$1",47,1128
"java.lang.invoke.InnerClassLambdaMetafactory$3",47,752
"java.lang.invoke.InnerClassLambdaMetafactory$6",47,1128
"java.lang.reflect.Method[ ]",45,1760
"java.util.stream.ReferencePipeline$Head",45,2520
"java.util.concurrent.ConcurrentHashMap$MapEntry",44,1056
"com.jprofiler.agent.q$a",43,1032
"java.util.concurrent.ConcurrentHashMap$ValuesView",40,640
"jdk.internal.classfile.impl.StackMapDecoder$StackMapFrameImpl",39,1248
"java.io.ObjectStreamField",38,1520
"java.util.ImmutableCollections$ListN",38,912
"jdk.internal.vm.FillerElement[ ]",37,4567160
"com.jprofiler.agent.probe.structures.h",36,1440
"com.jprofiler.agent.util.f",36,1152
"javax.management.ObjectName$Property[ ]",35,1216
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",35,1120
"com.jprofiler.agent.probe.structures.MetaDataImpl",34,2720
"java.util.LinkedHashMap",33,2112
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",33,1056
"java.security.Provider$EngineDescription",32,768
"java.lang.invoke.VarHandle$AccessMode",31,992
"java.lang.invoke.ClassSpecializer$Factory$1$1Var",30,1200
"java.util.HashMap$Values",30,480
"jdk.internal.classfile.impl.StackMapDecoder$ObjectVerificationTypeInfoImpl",30,480
"sun.util.locale.BaseLocale",30,960
"java.lang.NoSuchFieldException",29,1160
"java.util.Locale",29,928
"com.jprofiler.agent.util.a.a.b.g",28,1792
"com.jprofiler.agent.util.a.a.b.h",28,2912
"com.jprofiler.agent.util.a.a.b.h$m[ ]",28,1104
"java.lang.WeakPairMap$Pair$Weak",28,1120
"java.lang.WeakPairMap$Pair$Weak$1",28,896
"java.lang.invoke.LambdaFormBuffer",28,1344
"java.lang.invoke.LambdaFormEditor$Transform",28,1344
"java.util.Hashtable$Entry",28,896
"java.lang.classfile.Opcode$Kind",26,624
"java.lang.reflect.ClassFileFormatVersion",26,832
"java.util.HashMap$ValueIterator",26,832
"java.util.concurrent.atomic.AtomicLong",26,624
"java.util.HashMap$KeyIterator",24,768
"jdk.internal.classfile.impl.StackCounter",24,1536
"jdk.internal.classfile.impl.UnboundAttribute$UnboundExceptionsAttribute",24,576
"java.lang.NoSuchMethodError",23,920
"java.lang.reflect.AccessFlag",23,920
"com.jprofiler.agent.JProfilerCarrierThreadLocal",22,528
"com.jprofiler.agent.g$a$1",22,352
"java.lang.StackTraceElement",22,1056
"java.lang.classfile.attribute.StackMapFrameInfo[ ]",22,520
"java.util.HashMap$KeySet",22,352
"javax.management.ObjectName$Property",22,528
"jdk.internal.util.SoftReferenceKey",22,880
"com.jprofiler.agent.sampler.Sampler$a",21,672
"java.lang.Thread$FieldHolder",21,1008
"java.lang.classfile.attribute.StackMapFrameInfo$VerificationTypeInfo[ ]",21,480
"jdk.internal.classfile.impl.StackMapDecoder$1",21,336
"jdk.internal.classfile.impl.UnboundAttribute$UnboundStackMapTableAttribute",21,504
"java.lang.invoke.Invokers",20,480
"java.lang.reflect.Constructor[ ]",20,480
"java.nio.HeapCharBuffer",20,1120
"java.util.StringJoiner",20,800
"jdk.internal.loader.NativeLibraries$NativeLibraryContext$1",20,320
"com.jprofiler.agent.probe.g.c",19,3040
"com.jprofiler.agent.probe.g.c$1",19,304
"com.jprofiler.agent.probe.g.d",19,1064
"com.jprofiler.agent.probe.g.d$1",19,304
"com.jprofiler.agent.probe.payload.BasePayloadInfo[ ]",19,304
"com.jprofiler.agent.probe.structures.o$a",19,456
"com.jprofiler.agent.probe.structures.o$b",19,456
"com.jprofiler.agent.probe.structures.o$c",19,456
"com.jprofiler.api.agent.probe.ThreadLocalStack",19,304
"com.jprofiler.api.agent.probe.ThreadLocalStack$1",19,304
"java.io.ByteArrayOutputStream",19,456
"java.lang.PublicMethods$Key",19,456
"java.lang.invoke.MethodType[ ]",19,768
"java.lang.reflect.AccessFlag[ ]",19,1208
"java.util.Collections$1",19,456
"java.util.concurrent.atomic.AtomicBoolean",19,304
"com.jprofiler.agent.probe.g.a",18,432
"com.jprofiler.agent.probe.structures.a",18,432
"jdk.internal.classfile.impl.AbstractPoolEntry$StringEntryImpl",18,576
"jdk.internal.constant.ArrayClassDescImpl",18,432
"jdk.internal.reflect.ConstantPool",18,288
"java.lang.invoke.DirectMethodHandle$Accessor",17,816
"jdk.internal.reflect.DirectConstructorHandleAccessor",17,408
"java.lang.management.MemoryUsage",16,768
"java.util.Collections$SingletonSet",16,256
"com.jprofiler.agent.probe.a$1",15,240
"java.io.ObjectStreamField[ ]",15,440
"java.lang.constant.ConstantDesc[ ]",15,272
"java.lang.reflect.ProxyGenerator$ProxyMethod",15,720
"java.lang.reflect.ProxyGenerator$ProxyMethod$$Lambda.0x000000016711c398",15,240
"java.lang.reflect.ProxyGenerator$ProxyMethod$$Lambda.0x000000016711c870",15,240
"java.util.Hashtable$Entry[ ]",15,944
"java.util.jar.Attributes",15,240
"java.util.jar.Manifest$FastInputStream",15,480
"java.util.regex.Pattern$BmpCharProperty",15,360
"sun.invoke.util.ValueConversions$WrapperCache",15,240
"java.lang.WeakPairMap$$Lambda.0x0000000167069c70",14,224
"java.lang.invoke.MemberName[ ]",14,2016
"java.lang.invoke.VarForm",14,448
"java.nio.DirectByteBuffer",14,896
"java.nio.HeapByteBuffer",14,784
"java.util.Hashtable",14,672
"java.io.ByteArrayInputStream",13,416
"java.lang.Package",13,416
"java.lang.Thread",13,1456
"java.util.LinkedHashMap$LinkedValueIterator",13,416
"java.util.Vector",13,416
"java.util.regex.Pattern$$Lambda.0x0000000167130960",13,208
"sun.security.jca.ProviderConfig",13,416
"java.lang.Package$VersionInfo",12,480
"javax.management.ObjectName",12,384
"jdk.internal.constant.DirectMethodHandleDescImpl",12,384
"sun.util.locale.LanguageTag",12,480
"java.lang.OutOfMemoryError",11,440
"java.lang.constant.DirectMethodHandleDesc$Kind",11,352
"java.lang.invoke.LambdaForm$NamedFunction[ ]",11,392
"java.util.stream.Collectors$CollectorImpl",11,352
"java.util.stream.ReduceOps$3",11,352
"java.util.stream.ReduceOps$3ReducingSink",11,352
"jdk.internal.reflect.DirectMethodHandleAccessor",11,352
"sun.util.locale.InternalLocaleBuilder",11,440
"java.lang.classfile.TypeKind",10,400
"java.lang.invoke.MethodHandleImpl$Intrinsic",10,240
"java.nio.charset.CoderResult",10,240
"java.nio.file.StandardOpenOption",10,240
"java.text.ParsePosition",10,240
"java.util.Collections$UnmodifiableSet",10,160
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",10,240
"java.util.regex.Pattern$Curly",10,320
"sun.invoke.util.Wrapper",10,720
"sun.reflect.generics.factory.CoreReflectionFactory",10,240
"sun.reflect.generics.parser.SignatureParser",10,240
"sun.reflect.generics.scope.ClassScope",10,240
"sun.reflect.generics.tree.ClassTypeSignature",10,160
"sun.reflect.generics.tree.SimpleClassTypeSignature",10,240
"sun.reflect.generics.tree.TypeArgument[ ]",10,160
"sun.reflect.generics.visitor.Reifier",10,240
"sun.util.locale.StringTokenIterator",10,400
"java.lang.reflect.AccessFlag$Location",9,288
"java.security.Principal[ ]",9,144
"java.security.ProtectionDomain",9,288
"jdk.internal.constant.PrimitiveClassDescImpl",9,360
"sun.util.logging.PlatformLogger$Level",9,288
"com.jprofiler.agent.probe.f.a$a",8,128
"com.jprofiler.api.agent.probe.DataType",8,128
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",8,320
"java.math.RoundingMode",8,256
"java.nio.DirectByteBufferR",8,512
"java.util.Vector$Itr",8,256
"java.util.stream.StreamOpFlag$Type[ ]",8,320
"jdk.internal.loader.NativeLibraries$1",8,128
"jdk.internal.loader.NativeLibraries$2",8,128
"jdk.internal.loader.NativeLibraries$CountedLock",8,192
"sun.management.MemoryPoolImpl",8,448
"sun.management.MemoryPoolImpl$CollectionSensor",8,320
"sun.management.MemoryPoolImpl$PoolSensor",8,320
"sun.util.resources.Bundles$CacheKey",8,256
"com.jprofiler.api.agent.probe.Unit",7,112
"java.lang.NoSuchMethodException",7,280
"java.lang.System$Logger$Level",7,224
"java.lang.ThreadLocal$ThreadLocalMap$Entry",7,224
"java.lang.annotation.Annotation[ ]",7,112
"java.lang.classfile.AnnotationElement[ ]",7,112
"java.lang.classfile.attribute.StackMapFrameInfo$SimpleVerificationTypeInfo",7,224
"java.lang.constant.DirectMethodHandleDesc$Kind[ ]",7,480
"java.lang.invoke.BoundMethodHandle$SpeciesData",7,336
"java.lang.invoke.BoundMethodHandle$SpeciesData[ ]",7,280
"java.lang.invoke.BoundMethodHandle$Species_LLL",7,336
"java.lang.invoke.VarHandle$AccessDescriptor",7,280
"java.util.HashMap$ValueSpliterator",7,280
"java.util.ImmutableCollections$MapN",7,224
"java.util.LinkedHashMap$LinkedValues",7,168
"java.util.Spliterators$ArraySpliterator",7,280
"java.util.concurrent.ConcurrentLinkedQueue$Node",7,168
"java.util.concurrent.TimeUnit",7,560
"java.util.stream.StreamOpFlag[ ]",7,280
"jdk.internal.classfile.impl.AnnotationImpl",7,168
"jdk.internal.loader.AbstractClassLoaderValue$Sub",7,168
"sun.invoke.util.Wrapper[ ]",7,416
"boolean[ ]",6,896
"com.jprofiler.agent.f.a.e",6,192
"com.jprofiler.api.agent.probe.InterceptionMethod[ ]",6,144
"java.lang.Thread$State",6,144
"java.lang.classfile.Annotation[ ]",6,176
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",6,336
"java.lang.invoke.ClassSpecializer$Factory$1$5",6,240
"java.lang.invoke.ClassSpecializer$Factory$1$5$1",6,240
"java.lang.invoke.LambdaForm$BasicType",6,240
"java.nio.DirectLongBufferU",6,336
"java.util.ArrayDeque$DeqIterator",6,192
"java.util.EnumMap",6,240
"java.util.IdentityHashMap",6,240
"java.util.Map$Entry[ ]",6,1200
"java.util.concurrent.ConcurrentLinkedQueue",6,144
"java.util.stream.ReferencePipeline$2",6,336
"java.util.stream.ReferencePipeline$2$1",6,144
"java.util.stream.StreamOpFlag",6,288
"java.util.stream.StreamOpFlag$MaskBuilder",6,96
"jdk.internal.classfile.impl.DirectCodeBuilder$DeferredLabel",6,192
"jdk.internal.classfile.impl.UnboundAttribute$UnboundRuntimeVisibleAnnotationsAttribute",6,144
"jdk.internal.loader.NativeLibraries$NativeLibraryImpl",6,240
"jdk.internal.perf.PerfCounter",6,144
"com.jprofiler.agent.LockManager$a",5,80
"com.jprofiler.agent.util.b.e$6",5,80
"double[ ]",5,352
"java.io.FileInputStream",5,200
"java.lang.StackTraceElement[ ]",5,200
"java.lang.classfile.AttributeMapper$AttributeStability",5,120
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",5,240
"java.lang.invoke.VarHandle$AccessType",5,160
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",5,240
"java.util.Collections$UnmodifiableCollection$1",5,120
"java.util.RegularEnumSet",5,160
"java.util.ServiceLoader",5,280
"java.util.ServiceLoader$1",5,120
"java.util.ServiceLoader$2",5,120
"java.util.ServiceLoader$LazyClassPathLookupIterator",5,200
"java.util.ServiceLoader$ModuleServicesLookupIterator",5,160
"java.util.ServiceLoader$ProviderImpl",5,160
"java.util.TreeMap$Entry",5,200
"java.util.stream.ReferencePipeline$3",5,280
"java.util.stream.ReferencePipeline$3$1",5,120
"java.util.stream.StreamOpFlag$Type",5,120
"jdk.internal.classfile.impl.AbstractPoolEntry$InterfaceMethodRefEntryImpl",5,160
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",5,200
"jdk.internal.loader.ClassLoaderValue",5,80
"jdk.internal.loader.NativeLibraries",5,160
"jdk.internal.math.FloatingDecimal$PreparedASCIIToBinaryBuffer",5,120
"jdk.internal.util.Preconditions$4",5,80
"jdk.internal.util.ReferencedKeyMap",5,120
"org.junit.runner.Description",5,160
"sun.util.locale.provider.LocaleProviderAdapter$Type",5,200
"com.jprofiler.agent.LockManager$1",4,64
"com.jprofiler.agent.probe.g.d[ ]",4,144
"com.jprofiler.agent.util.a.a.b.h$c[ ]",4,128
"com.jprofiler.agent.util.a.b.af",4,160
"java.lang.Class$AnnotationData",4,96
"java.lang.ClassNotFoundException",4,160
"java.lang.ClassValue$Entry",4,96
"java.lang.ClassValue$Identity",4,64
"java.lang.ClassValue$Version",4,64
"java.lang.Integer[ ]",4,1120
"java.lang.PublicMethods",4,96
"java.lang.ThreadGroup",4,192
"java.lang.ThreadLocal",4,64
"java.lang.ThreadLocal$ThreadLocalMap",4,96
"java.lang.ThreadLocal$ThreadLocalMap$Entry[ ]",4,320
"java.lang.classfile.TypeKind[ ]",4,224
"java.lang.invoke.LambdaForm$BasicType[ ]",4,160
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",4,192
"java.lang.module.ModuleDescriptor$Modifier",4,128
"java.lang.module.ModuleDescriptor$Opens",4,96
"java.lang.module.ModuleDescriptor$Requires$Modifier",4,128
"java.security.Permissions",4,96
"java.util.Collections$SingletonList",4,96
"java.util.Formatter$FixedString",4,96
"java.util.Formatter$FormatSpecifier",4,128
"java.util.jar.Manifest",4,96
"java.util.regex.Pattern$GroupHead",4,96
"java.util.regex.Pattern$GroupTail",4,96
"java.util.regex.Pattern$Qtype",4,96
"java.util.stream.StreamShape",4,96
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl$State",4,96
"jdk.internal.classfile.impl.DirectCodeBuilder$DeferredLabel[ ]",4,160
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"jdk.internal.loader.URLClassPath$FileLoader",4,128
"jdk.internal.logger.BootstrapLogger$LoggingBackend",4,128
"jdk.internal.module.ServicesCatalog",4,64
"jdk.internal.util.ClassFileDumper",4,128
"jdk.internal.vm.Continuation$Pinned",4,96
"sun.nio.cs.UTF_8$Encoder",4,192
"sun.reflect.annotation.AnnotationInvocationHandler",4,96
"com.jprofiler.agent.JProfilerThreadManager$Platform",3,144
"com.jprofiler.agent.probe.a.f.g",3,96
"com.jprofiler.agent.probe.d.e",3,48
"com.jprofiler.agent.probe.i.h",3,72
"com.jprofiler.agent.probe.l",3,72
"com.jprofiler.agent.triggers.nanoxml.XMLElement",3,144
"com.jprofiler.agent.util.a.e",3,168
"com.jprofiler.agent.util.a.e$a[ ]",3,240
"com.jprofiler.api.agent.ProbeObjectType",3,96
"com.sun.management.internal.GarbageCollectorExtImpl",3,144
"java.io.BufferedOutputStream",3,120
"java.io.BufferedWriter",3,120
"java.io.DataOutputStream",3,120
"java.io.FileInputStream$1",3,48
"java.io.OutputStreamWriter",3,72
"java.lang.ClassValue$Entry[ ]",3,312
"java.lang.Double",3,72
"java.lang.NamedPackage",3,72
"java.lang.Object[ ][ ]",3,5248
"java.lang.Runtime$Version",3,96
"java.lang.WeakPairMap",3,72
"java.lang.annotation.RetentionPolicy",3,72
"java.lang.classfile.ClassFile$StackMapsOption",3,72
"java.lang.constant.DynamicConstantDesc$AnonymousDynamicConstantDesc",3,96
"java.lang.invoke.BoundMethodHandle$Species_LLLL",3,144
"java.lang.invoke.DirectMethodHandle$Interface",3,120
"java.lang.invoke.LambdaForm[ ]",3,576
"java.lang.invoke.MethodHandleImpl$ArrayAccess",3,72
"java.lang.invoke.VarHandle$AccessType[ ]",3,120
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",3,96
"java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle",3,96
"java.lang.reflect.Proxy$ProxyBuilder",3,72
"java.lang.reflect.Proxy$ProxyBuilder$ProxyClassContext",3,72
"java.lang.reflect.ProxyGenerator",3,264
"java.lang.reflect.ProxyGenerator$$Lambda.0x000000016711b1a0",3,48
"java.lang.reflect.ProxyGenerator$$Lambda.0x000000016711bea8",3,48
"java.lang.reflect.ProxyGenerator$$Lambda.0x000000016711e570",3,48
"java.lang.reflect.ProxyGenerator$$Lambda.0x000000016711e7b0",3,48
"java.lang.reflect.ProxyGenerator$$Lambda.0x000000016711ee68",3,48
"java.nio.charset.CodingErrorAction",3,48
"java.util.Collections$UnmodifiableRandomAccessList",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.LinkedHashSet",3,48
"java.util.ResourceBundle$NoFallbackControl",3,48
"java.util.concurrent.ConcurrentHashMap$KeySetView",3,72
"java.util.regex.Pattern",3,264
"java.util.regex.Pattern$BitClass",3,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.regex.Pattern$GroupHead[ ]",3,168
"java.util.regex.Pattern$TreeInfo",3,72
"java.util.stream.Collector$Characteristics",3,72
"jdk.internal.jimage.BasicImageReader$1",3,72
"jdk.internal.jimage.ImageLocation",3,72
"jdk.internal.loader.URLClassPath$1",3,96
"jdk.internal.math.FloatingDecimal$ExceptionalBinaryToASCIIBuffer",3,72
"jdk.internal.misc.Signal",3,72
"jdk.internal.module.ModuleBootstrap$IllegalNativeAccess",3,72
"sun.invoke.util.ValueConversions$WrapperCache[ ]",3,112
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x000000016710b9e8",3,48
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x000000016710bc48",3,48
"sun.nio.cs.StreamEncoder",3,144
"sun.reflect.annotation.AnnotationType",3,96
"sun.security.provider.NativePRNG$RandomIO",3,216
"sun.security.provider.NativePRNG$Variant",3,72
"sun.util.resources.Bundles$BundleReference",3,120
"com.jprofiler.agent.probe.a.a.f",2,64
"com.jprofiler.agent.probe.a.a.j",2,64
"com.jprofiler.agent.probe.a.a.k",2,64
