"Name","Instance Count","Size (bytes)"
"java.io.RandomAccessFile",98,3920
"sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes",98,1568
"java.util.zip.ZipFile$Source",97,7760
"java.util.zip.ZipFile$Source$Key",97,2328
"sun.nio.fs.UnixFileKey",97,3104
"java.util.zip.ZipFile",95,3800
"java.util.jar.Attributes$Name",94,2256
"java.util.TreeMap$Entry",93,3720
"com.ibm.toad.cfparse.attributes.NestMembersAttrInfo",90,2880
"jdk.internal.constant.MethodTypeDescImpl",89,2136
"java.util.concurrent.ConcurrentHashMap$Node[ ]",87,42416
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl",86,5504
"jdk.internal.constant.ClassOrInterfaceDescImpl",85,2040
"java.lang.invoke.BoundMethodHandle$Species_L",83,3320
"com.ibm.toad.cfparse.attributes.BootstrapMethodsAttrInfo",82,2624
"int[ ][ ]",82,2608
"java.security.Provider$UString",82,1968
"java.util.HashMap$KeySet",78,1248
"java.lang.invoke.MethodHandle[ ]",77,12984
"jdk.internal.util.StrongReferenceKey",77,1232
"java.net.URL",76,4864
"com.jprofiler.agent.util.a.b.aa",75,5400
"java.lang.invoke.DirectMethodHandle$StaticAccessor",73,4088
"java.lang.reflect.Constructor",73,5256
"jdk.internal.jimage.ImageReader$Directory",72,2304
"java.lang.module.ModuleDescriptor",71,4544
"java.util.concurrent.CopyOnWriteArrayList",71,1704
"java.lang.Module",70,3920
"jdk.internal.jrtfs.JrtPath",70,2240
"org.apache.bcel.classfile.CodeException[ ]",70,1120
"java.net.URI",69,5520
"jdk.internal.module.ModuleReferenceImpl",69,3864
"jdk.internal.module.SystemModuleFinders$1",69,1104
"org.apache.bcel.util.ClassPath$JrtModule",69,1104
"org.apache.bcel.util.ClassPath$Module",69,1104
"java.security.Provider$Service",68,4352
"java.lang.ProcessEnvironment$Value",67,1608
"java.lang.ProcessEnvironment$Variable",67,1608
"java.lang.constant.ClassDesc[ ]",67,1824
"org.apache.bcel.classfile.LineNumber",67,1608
"jdk.internal.module.SystemModuleFinders$2",64,1024
"java.lang.module.ResolvedModule",61,1464
"java.lang.reflect.Constructor[ ]",61,1472
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",61,1464
"long[ ]",61,17984
"java.lang.module.ModuleDescriptor$Provides",60,1440
"java.util.HashMap$EntrySet",60,960
"jdk.internal.loader.BuiltinClassLoader$LoadedModule",60,1920
"jdk.internal.reflect.DirectConstructorHandleAccessor",59,1416
"jdk.internal.module.ModuleReferenceImpl$CachedHash",58,1392
"com.jprofiler.agent.probe.structures.n[ ]",57,1368
"org.apache.bcel.classfile.ConstantString",53,1272
"java.lang.invoke.LambdaForm$Kind",52,1664
"java.lang.invoke.LambdaFormEditor$Transform",52,2496
"java.lang.reflect.Field[ ]",52,1960
"java.io.ByteArrayInputStream",51,1632
"java.io.DataInputStream",51,1632
"java.util.concurrent.atomic.AtomicIntegerArray",51,816
"java.lang.Package",50,1600
"org.apache.bcel.classfile.LocalVariable[ ]",49,1088
"com.ibm.toad.cfparse.ConstantPool$MethodHandleEntry",47,1128
"org.apache.bcel.classfile.LocalVariable",47,1880
"org.apache.bcel.classfile.ConstantFieldref",46,1104
"org.apache.bcel.classfile.ConstantInterfaceMethodref",44,1056
"com.jprofiler.agent.q$a",43,1032
"jdk.internal.classfile.impl.StackMapGenerator$Type",43,1032
"java.lang.Class$AnnotationData",42,1008
"java.io.ByteArrayOutputStream",41,984
"java.io.DataOutputStream",41,1640
"java.lang.annotation.Annotation[ ]",41,656
"java.util.concurrent.ConcurrentHashMap$ValueIterator",41,2296
"java.util.stream.ReferencePipeline$Head",41,2296
"com.ibm.toad.cfparse.ConstantPool$IntegerEntry",40,640
"java.util.Spliterators$ArraySpliterator",40,1600
"java.util.concurrent.ConcurrentHashMap$ValuesView",39,624
"java.util.jar.JarFile$JarFileEntry",39,4056
"java.io.ObjectStreamField",38,1520
"org.apache.bcel.classfile.LineNumber[ ]",38,1008
"sun.nio.fs.UnixPath",38,1216
"org.apache.bcel.classfile.AnnotationEntry[ ]",37,648
"org.apache.bcel.classfile.Code",37,1776
"org.apache.bcel.classfile.LineNumberTable",37,1184
"org.apache.bcel.classfile.Method",37,2072
"com.jprofiler.agent.probe.structures.h",36,1440
"com.jprofiler.agent.util.f",36,1152
"java.lang.invoke.Invokers",36,864
"java.util.KeyValueHolder",36,864
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",35,1120
"org.apache.bcel.classfile.LocalVariableTable",35,1120
"com.jprofiler.agent.probe.structures.MetaDataImpl",34,2720
"java.lang.Package$VersionInfo",34,1360
"java.util.ImmutableCollections$ListN",34,816
"junit.framework.TestSuite",34,816
"java.util.ArrayList$Itr",33,1056
"java.util.stream.ReferencePipeline$2",33,1848
"java.util.stream.ReferencePipeline$2$1",33,792
"org.apache.bcel.generic.Type[ ]",33,624
"java.security.Provider$EngineDescription",32,768
"java.util.BitSet",32,768
"java.util.StringTokenizer",32,1536
"java.util.stream.Nodes$SpinedNodeBuilder",32,1280
"java.util.stream.ReferencePipeline$7",32,1792
"java.util.stream.ReferencePipeline$7$1FlatMap",32,768
"org.apache.bcel.classfile.AnnotationEntry$$Lambda.0x00000000461fd450",32,512
"com.ibm.toad.cfparse.attributes.UnknownAttrInfo",31,992
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",31,1488
"java.lang.invoke.VarHandle$AccessMode",31,992
"java.util.Hashtable$Entry",31,992
"com.ibm.toad.cfparse.attributes.CodeAttrInfo$ExceptionInfo",30,960
"jdk.internal.util.SoftReferenceKey",30,1200
"java.util.Locale",29,928
"sun.util.locale.BaseLocale",29,928
"com.jprofiler.agent.util.a.a.b.h",28,2912
"com.jprofiler.agent.util.a.a.b.h$m[ ]",28,1104
"java.util.jar.JarFile",28,1792
"jdk.internal.loader.URLClassPath$JarLoader",28,896
"org.apache.bcel.classfile.InnerClass",28,896
"java.security.CodeSource",27,1080
"java.util.zip.Inflater",27,1728
"java.util.zip.Inflater$InflaterZStreamRef",27,648
"java.lang.classfile.Opcode$Kind",26,624
"java.lang.reflect.ClassFileFormatVersion",26,832
"jdk.internal.classfile.impl.AbstractPoolEntry$ClassEntryImpl",26,1040
"org.apache.bcel.util.ClassPath$Jar",26,416
"java.util.TreeMap",25,1200
"java.util.TreeSet",25,400
"java.util.concurrent.atomic.AtomicLong",25,600
"org.apache.bcel.generic.ObjectType",25,600
"java.lang.WeakPairMap$Pair$Weak",23,920
"java.lang.WeakPairMap$Pair$Weak$1",23,736
"java.lang.reflect.AccessFlag",23,920
"java.security.SecureClassLoader$CodeSourceKey",23,368
"jdk.internal.classfile.impl.AbstractPoolEntry$NameAndTypeEntryImpl",23,736
"com.jprofiler.agent.JProfilerCarrierThreadLocal",22,528
"com.jprofiler.agent.g$a$1",22,352
"com.jprofiler.agent.sampler.Sampler$a",21,672
"java.lang.Thread$FieldHolder",21,1008
"java.util.WeakHashMap$Entry",21,840
"jdk.internal.classfile.impl.AbstractPoolEntry$MethodRefEntryImpl",21,672
"java.util.HashMap$Values",20,320
"com.jprofiler.agent.probe.g.c",19,3040
"com.jprofiler.agent.probe.g.c$1",19,304
"com.jprofiler.agent.probe.g.d",19,1064
"com.jprofiler.agent.probe.g.d$1",19,304
"com.jprofiler.agent.probe.payload.BasePayloadInfo[ ]",19,304
"com.jprofiler.agent.probe.structures.o$a",19,456
"com.jprofiler.agent.probe.structures.o$b",19,456
"com.jprofiler.agent.probe.structures.o$c",19,456
"com.jprofiler.api.agent.probe.ThreadLocalStack",19,304
"com.jprofiler.api.agent.probe.ThreadLocalStack$1",19,304
"java.util.LinkedHashMap",19,1216
"java.util.concurrent.atomic.AtomicBoolean",19,304
"org.apache.bcel.classfile.ConstantInvokeDynamic",19,456
"com.jprofiler.agent.probe.g.a",18,432
"com.jprofiler.agent.probe.structures.a",18,432
"java.security.Principal[ ]",18,288
"java.security.ProtectionDomain",18,576
"java.util.Hashtable",18,864
"java.util.Hashtable$Entry[ ]",18,1136
"org.apache.bcel.classfile.Constant[ ]",18,7640
"java.lang.String$$StringConcat.0x0000000046144c00",17,408
"java.lang.invoke.DirectMethodHandle$Accessor",17,816
"java.lang.invoke.MethodHandles$Lookup",17,544
"java.lang.invoke.MethodType[ ]",17,712
"java.lang.ref.WeakReference",17,544
"java.util.HashMap$ValueIterator",17,544
"java.util.regex.Pattern$BmpCharProperty",17,408
"org.apache.bcel.classfile.ConstantPool",17,272
"jdk.internal.classfile.impl.AttributeHolder",16,384
"com.jprofiler.agent.probe.a$1",15,240
"java.io.ObjectStreamField[ ]",15,440
"java.lang.ThreadLocal$ThreadLocalMap$Entry",15,480
"java.util.regex.Pattern$$Lambda.0x0000000046149a98",15,240
"sun.invoke.util.ValueConversions$WrapperCache",15,240
"java.lang.invoke.MemberName[ ]",14,2016
"java.lang.invoke.VarForm",14,448
"jdk.internal.constant.ArrayClassDescImpl",14,336
"org.apache.bcel.classfile.Field",14,672
"java.io.FileInputStream",13,520
"java.lang.Thread",13,1456
"java.lang.invoke.VarHandle$AccessDescriptor",13,520
"java.security.Permissions",13,312
"jdk.internal.classfile.impl.StackMapGenerator$Type[ ]",13,768
"java.io.BufferedInputStream",12,480
"java.util.Collections$UnmodifiableSet",12,192
"java.util.regex.Pattern$BmpCharPropertyGreedy",12,288
"jdk.internal.classfile.impl.BufWriterImpl",12,576
"jdk.internal.classfile.impl.LabelImpl",12,288
"jdk.internal.classfile.impl.RawBytecodeHelper",12,384
"jdk.internal.constant.DirectMethodHandleDescImpl",12,384
"org.apache.bcel.classfile.Field[ ]",12,264
"org.apache.bcel.classfile.InnerClass[ ]",12,312
"org.apache.bcel.classfile.Method[ ]",12,336
"sun.security.jca.ProviderConfig",12,384
"java.lang.OutOfMemoryError",11,440
"java.lang.constant.DirectMethodHandleDesc$Kind",11,352
"java.nio.file.LinkOption[ ]",11,176
"java.security.SecureClassLoader$1",11,176
"java.util.HashMap$KeyIterator",11,352
"java.util.regex.Pattern$CharPropertyGreedy",11,264
"java.util.regex.Pattern$GroupHead",11,264
"java.util.regex.Pattern$GroupTail",11,264
"java.util.zip.CRC32",11,176
"java.util.zip.ZipFile$EntryPos",11,264
"java.util.zip.ZipFile$InflaterCleanupAction",11,264
"java.util.zip.ZipFile$ZipFileInflaterInputStream",11,528
"java.util.zip.ZipFile$ZipFileInputStream",11,616
"jdk.internal.loader.URLClassPath$JarLoader$1",11,440
"org.apache.bcel.classfile.ClassParser",11,792
"org.apache.bcel.classfile.InnerClasses",11,352
"org.apache.bcel.classfile.JavaClass",11,1056
"org.apache.bcel.classfile.LocalVariableTypeTable",11,352
"org.apache.bcel.classfile.SourceFile",11,352
"util.io.NamedInputStream",11,264
"util.lang.CFParseBCELConvertorVisitor$JavaClassVisitor",11,176
"java.lang.String$$StringConcat.0x00000000461e4000",10,240
"java.lang.ThreadLocal",10,160
"java.lang.classfile.TypeKind",10,400
"java.lang.invoke.MethodHandleImpl$Intrinsic",10,240
"java.lang.reflect.AccessFlag[ ]",10,832
"java.nio.HeapByteBuffer",10,560
"java.nio.charset.CoderResult",10,240
"java.nio.file.NoSuchFileException",10,480
"java.nio.file.OpenOption[ ]",10,240
"java.nio.file.StandardOpenOption",10,240
"java.util.Collections$SingletonSet",10,160
"java.util.regex.Pattern$Curly",10,320
"org.apache.bcel.classfile.ConstantMethodHandle",10,240
"org.apache.bcel.classfile.NestHost",10,320
"org.apache.bcel.classfile.Signature",10,320
"sun.invoke.util.Wrapper",10,720
"sun.nio.fs.UnixChannelFactory$Flags",10,240
"sun.nio.fs.UnixException",10,480
"boolean[ ]",9,1456
"java.lang.StringConcatHelper$Concat1",9,216
"java.lang.invoke.DirectMethodHandle$Interface",9,360
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$MethodHandlePair",9,216
"java.lang.reflect.AccessFlag$Location",9,288
"java.nio.DirectByteBuffer",9,576
"java.nio.HeapCharBuffer",9,504
"java.util.jar.Attributes",9,144
"java.util.jar.Manifest",9,216
"jdk.internal.constant.PrimitiveClassDescImpl",9,360
"org.apache.bcel.generic.BasicType",9,216
"sun.nio.cs.UTF_8$Encoder",9,432
"sun.util.logging.PlatformLogger$Level",9,288
"util.lang.test.CFParseBCELConvertor8Test",9,216
"com.jprofiler.agent.probe.f.a$a",8,128
"com.jprofiler.agent.triggers.nanoxml.XMLElement",8,384
"com.jprofiler.api.agent.probe.DataType",8,128
"java.io.OutputStreamWriter",8,192
"java.lang.management.MemoryUsage",8,384
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",8,320
"java.math.RoundingMode",8,256
"java.util.RegularEnumSet",8,256
"java.util.regex.Pattern$$Lambda.0x00000000461493d8",8,128
"org.apache.logging.log4j.Level",8,192
"org.apache.logging.log4j.spi.StandardLevel",8,256
"sun.management.MemoryPoolImpl",8,448
"sun.management.MemoryPoolImpl$CollectionSensor",8,320
"sun.management.MemoryPoolImpl$PoolSensor",8,320
"sun.nio.cs.StreamEncoder",8,384
"com.jprofiler.api.agent.probe.Unit",7,112
"double[ ]",7,384
"java.lang.System$Logger$Level",7,224
"java.lang.classfile.Attribute[ ]",7,208
"java.lang.classfile.attribute.StackMapFrameInfo$SimpleVerificationTypeInfo",7,224
"java.lang.invoke.BoundMethodHandle$SpeciesData",7,336
"java.lang.invoke.BoundMethodHandle$SpeciesData[ ]",7,280
"java.lang.invoke.LambdaFormEditor",7,112
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.util.Arrays$ArrayList",7,168
"java.util.ImmutableCollections$ListItr",7,224
"java.util.concurrent.TimeUnit",7,560
"jdk.internal.classfile.impl.AnnotationImpl",7,168
"jdk.internal.loader.NativeLibraries$NativeLibraryImpl",7,280
"util.lang.test.MethodInfoConversion1Test",7,112
"util.lang.test.MethodInfoConversion2Test",7,112
"util.lang.test.MethodInfoConversion3Test",7,112
"util.lang.test.MethodInfoConversion4Test",7,112
"com.jprofiler.agent.f.a.e",6,192
"java.io.PrintWriter",6,240
"java.lang.ClassValue$Entry",6,144
"java.lang.String$$StringConcat.0x00000000461f8800",6,144
"java.lang.Thread$State",6,144
"java.lang.ThreadLocal$ThreadLocalMap",6,144
"java.lang.ThreadLocal$ThreadLocalMap$Entry[ ]",6,480
"java.lang.invoke.BoundMethodHandle$Species_LLL",6,288
"java.lang.invoke.ConstantCallSite",6,240
"java.lang.invoke.LambdaForm$BasicType",6,240
"java.nio.DirectLongBufferU",6,336
"java.util.EnumMap",6,240
"java.util.ResourceBundle$KeyElementReference",6,192
"java.util.regex.Pattern",6,528
"java.util.stream.StreamOpFlag",6,288
"jdk.internal.classfile.impl.ClassHierarchyImpl",6,96
"jdk.internal.classfile.impl.ClassHierarchyImpl$CachedClassHierarchyResolver",6,144
"jdk.internal.classfile.impl.ClassHierarchyImpl$CachedClassHierarchyResolver$1",6,96
"jdk.internal.classfile.impl.DirectCodeBuilder",6,720
"jdk.internal.classfile.impl.DirectCodeBuilder$4",6,144
"jdk.internal.classfile.impl.DirectMethodBuilder",6,288
"jdk.internal.classfile.impl.RawBytecodeHelper$CodeRange",6,144
"jdk.internal.classfile.impl.StackMapGenerator",6,480
"jdk.internal.classfile.impl.StackMapGenerator$Frame",6,336
"jdk.internal.classfile.impl.UnboundAttribute$UnboundRuntimeVisibleAnnotationsAttribute",6,144
"jdk.internal.classfile.impl.Util$1WithCodeMethodHandler",6,96
"jdk.internal.loader.AbstractClassLoaderValue$Sub",6,144
"jdk.internal.perf.PerfCounter",6,144
"org.apache.bcel.classfile.ConstantDouble",6,144
"org.apache.bcel.classfile.StackMapEntry",6,192
"org.apache.bcel.classfile.StackMapType",6,144
"org.apache.logging.log4j.MarkerManager$Log4jMarker",6,144
"util.lang.test.FieldInfoConversionTest",6,96
"util.lang.test.GetMethodsConversionTest",6,144
"util.lang.test.MethodInfoConversion5Test",6,96
"util.lang.test.SuperNameConversionTest",6,144
"com.jprofiler.agent.LockManager$a",5,80
"java.lang.ClassValue$Entry[ ]",5,600
"java.lang.ClassValue$Identity",5,80
"java.lang.ClassValue$Version",5,80
"java.lang.classfile.AttributeMapper$AttributeStability",5,120
"java.lang.invoke.VarHandle$AccessType",5,160
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",5,240
"java.util.Properties",5,280
"java.util.concurrent.ConcurrentHashMap$EntrySetView",5,80
"java.util.regex.Pattern$$Lambda.0x00000000461bf378",5,120
"java.util.regex.Pattern$BitClass",5,80
"java.util.stream.StreamOpFlag$Type",5,120
"jdk.internal.classfile.impl.Util$Writable[ ]",5,208
"jdk.internal.loader.ClassLoaderValue",5,80
"jdk.internal.loader.NativeLibraries",5,160
"jdk.internal.math.FloatingDecimal$PreparedASCIIToBinaryBuffer",5,120
"jdk.internal.util.Preconditions$4",5,80
"jdk.internal.util.ReferencedKeyMap",5,120
"org.apache.bcel.classfile.AnnotationEntry",5,160
"org.apache.bcel.classfile.BootstrapMethod[ ]",5,112
"sun.util.locale.provider.LocaleProviderAdapter$Type",5,200
"util.io.AutoFlushPrintWriter",5,200
"util.io.LoggerWriter",5,160
"util.io.MultiChannelPrintWriter",5,240
"util.io.test.SubtypeLoaderTest",5,80
"util.lang.test.CFParseBCELConvertorVisitor1Test",5,120
"util.lang.test.CFParseBCELConvertorVisitor2Test",5,120
"util.lang.test.CFParseBCELConvertorVisitor3Test",5,120
"util.lang.test.CFParseBCELConvertorVisitor4Test",5,120
"util.lang.test.CFParseBCELConvertorVisitor5Test",5,120
"util.lang.test.CFParseBCELConvertorVisitor7Test",5,120
"util.lang.test.ConstantPoolConversion1Test",5,120
"util.lang.test.ConstantPoolConversion2Test",5,120
"util.lang.test.ConstantPoolConversion3Test",5,120
"util.lang.test.GetDescConversionTest",5,120
"util.lang.test.InterfaceListConversionTest",5,80
"com.ibm.toad.cfparse.ConstantPool$MethodTypeEntry",4,96
"com.jprofiler.agent.util.a.a.b.h$c[ ]",4,128
"com.jprofiler.agent.util.a.b.af",4,160
"java.lang.CharSequence[ ]",4,136
"java.lang.ClassValue$ClassValueMap",4,256
"java.lang.StackWalker$Option",4,96
"java.lang.String$$StringConcat.0x00000000461f9800",4,96
"java.lang.String$$StringConcat.0x00000000461fa000",4,96
"java.lang.ThreadGroup",4,192
"java.lang.ThreadLocal$SuppliedThreadLocal",4,96
"java.lang.classfile.constantpool.ClassEntry[ ]",4,88
"java.lang.classfile.constantpool.PoolEntry[ ]",4,16448
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",4,224
"java.lang.invoke.LambdaForm$NamedFunction[ ]",4,200
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",4,192
"java.lang.module.ModuleDescriptor$Modifier",4,128
"java.lang.module.ModuleDescriptor$Opens",4,96
"java.lang.module.ModuleDescriptor$Requires$Modifier",4,128
"java.util.Collections$UnmodifiableMap",4,128
"java.util.Collections$UnmodifiableRandomAccessList",4,96
"java.util.Formatter$FixedString",4,96
"java.util.Formatter$FormatSpecifier",4,128
"java.util.Spliterators$IntArraySpliterator",4,160
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",4,128
"java.util.concurrent.ConcurrentHashMap$KeySetView",4,96
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",4,96
"java.util.regex.Pattern$Branch",4,128
"java.util.regex.Pattern$BranchConn",4,64
"java.util.regex.Pattern$Node[ ]",4,96
"java.util.regex.Pattern$Qtype",4,96
"java.util.regex.Pattern$SliceI",4,96
"java.util.stream.IntPipeline$1",4,224
"java.util.stream.IntPipeline$1$1",4,96
"java.util.stream.IntPipeline$Head",4,224
"java.util.stream.Nodes$FixedNodeBuilder",4,96
"java.util.stream.Nodes$IntFixedNodeBuilder",4,96
"java.util.stream.ReferencePipeline$4",4,224
"java.util.stream.ReferencePipeline$4$1",4,96
"java.util.stream.StreamShape",4,96
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl$State",4,96
"jdk.internal.classfile.impl.BootstrapMethodEntryImpl[ ]",4,192
"jdk.internal.classfile.impl.EntryMap",4,160
"jdk.internal.classfile.impl.SplitConstantPool",4,224
"jdk.internal.logger.BootstrapLogger$LoggingBackend",4,128
"jdk.internal.module.ServicesCatalog",4,64
"jdk.internal.util.ClassFileDumper",4,128
"jdk.internal.util.OperatingSystem",4,96
"jdk.internal.vm.Continuation$Pinned",4,96
"org.apache.bcel.classfile.BootstrapMethod",4,96
"org.apache.bcel.classfile.BootstrapMethods",4,128
"org.apache.bcel.classfile.ConstantLong",4,96
"org.apache.bcel.classfile.ConstantMethodType",4,96
"org.apache.bcel.classfile.ExceptionTable",4,128
"org.apache.bcel.classfile.StackMapType[ ]",4,96
"org.apache.logging.log4j.Marker[ ]",4,96
"org.junit.internal.runners.rules.RuleMemberValidator",4,96
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",4,64
"sun.util.resources.Bundles$CacheKey",4,128
"util.lang.CFParseBCELConvertorVisitor$JavaClassVisitor$$Lambda.0x00000000462085e8",4,64
"util.lang.CFParseBCELConvertorVisitor$JavaClassVisitor$$Lambda.0x0000000046208a40",4,64
"util.lang.test.CFParseBCELConvertor1Test",4,96
"util.lang.test.CFParseBCELConvertor2Test",4,96
"util.lang.test.CFParseBCELConvertor3Test",4,96
"util.lang.test.CFParseBCELConvertor4Test",4,96
"util.lang.test.CFParseBCELConvertor5Test",4,96
"util.lang.test.CFParseBCELConvertor6Test",4,96
"util.lang.test.CFParseBCELConvertor7Test",4,96
"util.lang.test.CFParseBCELConvertorVisitor6Test",4,96
"util.lang.test.GetMagicConversionTest",4,96
