"Hot Spot","Self Time (microseconds)","Average Time (microseconds)","Invocations"
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.makeCouple(padl.creator.classfile.util.ExtendedMethodInfo, int, int, java.util.List, java.util.List, byte[ ])",68463,"n/a","n/a"
"java.lang.StringBuffer.append(java.lang.String)",67623,"n/a","n/a"
"java.util.HashMap.hash(java.lang.Object)",65209,"n/a","n/a"
"com.ibm.toad.cfparse.ConstantPool$Utf8Entry.rewrite(java.lang.String)",63545,"n/a","n/a"
"java.io.InputStream.<init>()",62699,"n/a","n/a"
"jdk.jfr.internal.util.Utils.format(java.lang.String, java.util.Map)",62350,"n/a","n/a"
"java.io.DataInputStream.readFully(byte[ ], int, int)",60100,"n/a","n/a"
"java.util.HashMap.put(java.lang.Object, java.lang.Object)",59329,"n/a","n/a"
"java.lang.Class.getDeclaredMethods0(boolean)",56856,"n/a","n/a"
"java.lang.reflect.Method.copy()",56193,"n/a","n/a"
"java.lang.PublicMethods$MethodList.<init>(java.lang.reflect.Method)",55262,"n/a","n/a"
