"Hot Spot","Self Time (microseconds)","Average Time (microseconds)","Invocations"
"jdk.internal.util.DecimalDigits.uncheckedGetCharsLatin1",3541,"n/a","n/a"
"java.util.stream.ReferencePipeline$7$1FlatMap.<init>",3516,"n/a","n/a"
"jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl",3514,"n/a","n/a"
"java.lang.String.replace",3510,"n/a","n/a"
"com.ibm.toad.cfparse.utils.Access.getFromString",3503,"n/a","n/a"
"java.lang.StringConcatHelper.stringSize",3495,"n/a","n/a"
"java.util.ArrayList$Itr.<init>",3493,"n/a","n/a"
"java.lang.reflect.AccessibleObject.<init>",3471,"n/a","n/a"
"java.io.DataOutputStream.<init>",3464,"n/a","n/a"
"java.lang.StringConcatHelper.newArrayWithSuffix",3460,"n/a","n/a"
"java.util.stream.ReduceOps$ReduceOp.<init>",3453,"n/a","n/a"
"org.apache.bcel.classfile.AnnotationEntry.createAnnotationEntries",3438,"n/a","n/a"
"java.lang.StringLatin1.indexOf",3424,"n/a","n/a"
"java.util.Arrays.copyOf(java.lang.Object[ ], int, java.lang.Class)",3419,"n/a","n/a"
"java.lang.ref.Reference.<init>",3393,"n/a","n/a"
"java.lang.StringConcatHelper.stringOf",3383,"n/a","n/a"
"com.ibm.toad.cfparse.ConstantPool$FieldrefEntry.getAsJava",3372,"n/a","n/a"
"org.apache.bcel.classfile.LocalVariable.<init>",3357,"n/a","n/a"
"java.util.HashMap.getNode",3334,"n/a","n/a"
"java.io.RandomAccessFile.seek0",3315,"n/a","n/a"
"com.ibm.toad.cfparse.attributes.LineNumberAttrInfo.read",3312,"n/a","n/a"
"jdk.internal.loader.BuiltinClassLoader.loadClass",2742,"n/a","n/a"
"java.util.zip.ZipFile$Source.getEntryPos",2710,"n/a","n/a"
