"Hot Spot","Self Time (microseconds)","Average Time (microseconds)","Invocations"
"com.ibm.toad.cfparse.ConstantPool$NameAndTypeEntry.getAsString()",921955,9,97698
"util.lang.CFParseBCELConvertorAdhoc.searchFor(com.ibm.toad.cfparse.ConstantPool, java.lang.String, java.lang.Class)",909851,172,5277
"padl.creator.classfile.AbstractClassFileCreator.createElements(padl.kernel.ICodeLevelModel, java.util.List, padl.kernel.impl.ConstituentsRepository, com.ibm.toad.cfparse.ClassFile[ ])",879288,54955,16
"java.lang.String.replace(char, char)",807515,2,313310
"java.lang.String.valueOf(char[ ])",752080,4,165271
"java.util.ArrayList.<init>()",737278,4,168666
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.createCouplesForInvocations(padl.creator.classfile.util.ExtendedMethodInfo, java.util.List, java.util.List, byte[ ], java.util.List, int)",733840,6,109813
"com.ibm.toad.cfparse.ConstantPool.find(int, java.lang.String)",723526,5,124170
"java.lang.String.indexOf(int)",685192,2,228509
"padl.kernel.impl.Constituent.getID()",682819,0,2236249
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.processOperator(padl.creator.classfile.util.ExtendedMethodInfo, byte[ ], java.util.List, java.util.List, java.util.List, int, int, int, int)",675149,17,37869
"padl.creator.classfile.relationship.RelationshipAnalyzer.analyseDeepMethodInvocations(padl.kernel.IFirstClassEntity, padl.creator.classfile.util.ExtendedMethodInfo)",653958,120,5435
"java.util.Arrays.equals(char[ ], char[ ])",647037,0,1882460
"padl.util.CharArrayComparator.compare(java.lang.Object, java.lang.Object)",646157,0,1704523
"java.util.Map.get(java.lang.Object)",637127,5,120700
"java.lang.Integer.parseInt(java.lang.String)",610652,149,4081
"util.lang.CFParseBCELConvertorAdhoc.addMethods(com.ibm.toad.cfparse.ClassFile, org.apache.bcel.classfile.JavaClass)",604482,2158,280
"padl.kernel.impl.MethodInvocation$NonConcurrentIterator.<init>(padl.kernel.impl.MethodInvocation)",589568,13,45324
"java.util.Map.put(java.lang.Object, java.lang.Object)",576140,6,95224
"java.lang.String.indexOf(java.lang.String)",527977,0,1039845
"java.io.DataInputStream.readUTF()",504556,12,41480
"com.ibm.toad.cfparse.ConstantPool$Utf8Entry.getAsString()",502089,0,1808493
"com.ibm.toad.cfparse.ConstantPool$ClassEntry.getAsJava()",476361,1,274306
"java.io.PrintWriter.println(java.lang.String)",463443,273,1695
"padl.kernel.impl.AbstractGenericContainerOfConstituents.addUniqueIDToEnclosedConstituent(padl.kernel.IConstituent)",441896,8,50199
"com.ibm.toad.cfparse.ConstantPool.getAsJava(int)",432230,1,357571
"padl.creator.classfile.AbstractClassFileCreator.recognizeMethod(java.util.List, padl.kernel.ICodeLevelModel)",431589,711,607
"padl.creator.classfile.relationship.LightMethodInvocationAnalyzer.handleInvokeVirtual(padl.creator.classfile.relationship.Context, int)",420930,40,10460
"padl.kernel.impl.AbstractGenericContainerOfConstituents.doesContainConstituentWithID(char[ ])",409372,12,33146
"padl.kernel.impl.AbstractGenericContainerOfConstituents$NonConcurrentIterator.next()",397231,0,1417249
"padl.kernel.impl.AbstractGenericContainerOfConstituents$NonConcurrentIterator.hasNext()",396031,0,1443999
"com.ibm.toad.cfparse.ConstantPool.read(java.io.DataInputStream)",380713,477,797
"java.util.List.iterator()",370101,3,106227
"java.util.List.get(int)",346884,0,901344
"com.ibm.toad.cfparse.ConstantPoolEntry.<init>()",342255,2,114796
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.popOperands(padl.creator.classfile.util.ExtendedMethodInfo, int, int, java.util.List, java.util.List, byte[ ])",339668,8,40642
"padl.creator.classfile.relationship.LightMethodInvocationAnalyzer.handleRequest(int)",339652,2,143306
"java.lang.Thread.getStackTrace()",334136,226,1475
"java.lang.StringBuffer.<init>(int)",332676,4,73590
"util.lang.CFParseBCELConvertorAdhoc.addConstants(com.ibm.toad.cfparse.ClassFile, org.apache.bcel.classfile.JavaClass)",327016,1167,280
"padl.kernel.impl.Constituent.<init>(char[ ])",326142,5,63132
"java.lang.System.arraycopy(java.lang.Object, int, java.lang.Object, int, int)",322819,0,461368
"java.util.HashMap.get(java.lang.Object)",321364,1,190738
"com.ibm.toad.cfparse.ConstantPool$FieldrefEntry.getAsString()",319644,89,3557
"padl.kernel.impl.AbstractGenericContainerOfConstituents$NonConcurrentIterator.<init>(padl.kernel.impl.AbstractGenericContainerOfConstituents)",310046,3,91571
"org.apache.commons.lang3.ArrayUtils.subarray(char[ ], int, int)",309618,3,95936
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.getInfosAt2Bytes(int, byte[ ], com.ibm.toad.cfparse.ConstantPool)",301604,5,58089
"java.util.Set.iterator()",298504,4,65058
"padl.util.Util.isCollection(char[ ])",297862,6,46893
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.createCouples(padl.creator.classfile.util.ExtendedMethodInfo, java.util.List, java.util.List, byte[ ], java.util.List)",296664,24,12117
"padl.kernel.impl.AbstractGenericContainerOfConstituents.directlyAddConstituent(padl.kernel.IConstituent)",295888,4,60438
"java.util.stream.Stream.toArray(java.util.function.IntFunction)",290110,160,1803
"com.ibm.toad.cfparse.ConstantPool$MethodrefEntry.getIndices()",286920,3,78529
"com.ibm.toad.cfparse.ConstantPool.addNewElement(com.ibm.toad.cfparse.ConstantPoolEntry)",271905,7,37497
"padl.creator.classfile.relationship.RelationshipAnalyzer.analyseLightMethodInvocations(padl.kernel.IFirstClassEntity, padl.creator.classfile.util.ExtendedMethodInfo)",266473,49,5435
"com.ibm.toad.cfparse.ConstantPool$NameAndTypeEntry.getAsJava()",264915,3,86110
"pom.metrics.MetricsRepository.<init>()",259334,259334,1
"org.apache.bcel.classfile.ConstantPool.getConstant(int, java.lang.Class)",258683,3,69955
"java.lang.String.startsWith(java.lang.String)",258294,0,567746
"java.lang.Object.getClass()",256471,0,595917
"com.ibm.toad.cfparse.utils.CPUtils.internal2java(java.lang.String)",240442,1,130653
"java.lang.Object.equals(java.lang.Object)",238127,0,478914
"padl.util.Util.isPrimtiveType(char[ ])",236196,6,34637
"java.lang.Integer.intValue()",234895,0,734126
"java.lang.String.valueOf(int)",234749,4,50905
"java.lang.StringBuffer.append(char[ ])",234338,3,75498
"padl.kernel.impl.MethodInvocation.<init>(int, int, int, padl.kernel.IFirstClassEntity, padl.kernel.IFirstClassEntity)",230991,5,45124
"com.ibm.toad.cfparse.ConstantPool$Utf8Entry.<init>(java.lang.String)",230692,3,70950
