"Hot Spot","Self Time (microseconds)","Average Time (microseconds)","Invocations"
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.createCouples(padl.creator.classfile.util.ExtendedMethodInfo, java.util.List, java.util.List, byte[ ], java.util.List)",209605,17,12117
"padl.util.Util.isCollection(char[ ])",209401,4,46893
"com.ibm.toad.cfparse.ConstantPoolEntry.<init>()",204802,1,123100
"java.lang.String.startsWith(java.lang.String)",193725,0,570046
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.getInfosAt2Bytes(int, byte[ ], com.ibm.toad.cfparse.ConstantPool)",193316,3,58089
"padl.creator.classfile.relationship.RelationshipAnalyzer.analyseLightMethodInvocations(padl.kernel.IFirstClassEntity, padl.creator.classfile.util.ExtendedMethodInfo)",191698,35,5435
"java.util.List.iterator()",187411,1,106495
"java.io.DataInputStream.readUTF()",183912,4,44593
"java.lang.reflect.Method.getName()",179498,0,816670
"java.lang.Integer.intValue()",177713,0,744646
"util.lang.CFParseBCELConvertorAdhoc.addMethods(com.ibm.toad.cfparse.ClassFile, org.apache.bcel.classfile.JavaClass)",173657,540,321
"com.sun.management.internal.DiagnosticCommandImpl.executeDiagnosticCommand(java.lang.String)",169738,3464,49
"com.ibm.toad.cfparse.ConstantPool$NameAndTypeEntry.getAsJava()",167511,1,86110
"com.ibm.toad.cfparse.utils.ByteArray.getByteAtOffset(byte[ ], int)",164574,0,716713
"com.ibm.toad.cfparse.ConstantPool$ClassEntry.getAsString()",163406,0,341568
"java.io.DataInputStream.readShort()",162438,0,281314
"padl.util.Util.isPrimtiveType(char[ ])",159245,4,34637
"java.lang.Object.getClass()",158510,0,587731
"padl.kernel.impl.AbstractGenericContainerOfConstituents$NonConcurrentIterator.<init>(padl.kernel.impl.AbstractGenericContainerOfConstituents)",157679,1,91573
"com.ibm.toad.cfparse.ConstantPool.addNewElement(com.ibm.toad.cfparse.ConstantPoolEntry)",156420,3,42581
"java.lang.System.arraycopy(java.lang.Object, int, java.lang.Object, int, int)",153864,0,462296
"com.ibm.toad.cfparse.utils.CPUtils.internal2java(java.lang.String)",153451,1,130837
"com.ibm.toad.cfparse.instruction.ImmutableCodeSegment.getOffset(int)",152752,0,604681
"java.lang.String.indexOf(java.lang.String, int)",152257,0,567240
"org.apache.bcel.classfile.ConstantPool.getConstant(int, java.lang.Class)",150833,1,79426
"java.lang.Object.equals(java.lang.Object)",149201,0,485960
"com.ibm.toad.cfparse.ConstantPool.readConstant(java.io.DataInputStream, int)",148811,1,78201
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.getOpCode(int, byte[ ])",147934,0,559546
"padl.kernel.impl.GenericContainerOfTopLevelEntities.createMapOfIDsEntities(padl.kernel.IPackage)",145551,10,13951
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.processOperator(padl.creator.classfile.util.ExtendedMethodInfo, byte[ ], java.util.List, java.util.List, java.util.List, int, int, int, int)",144831,3,37869
"java.util.Calendar.getInstance(java.util.TimeZone)",141849,23641,6
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.constructLists(java.util.List, java.util.List, int, int, byte[ ], com.ibm.toad.cfparse.instruction.ImmutableCodeSegment)",140959,11,12117
"com.ibm.toad.cfparse.utils.CPUtils.slashes2dots(java.lang.String)",140422,0,274801
