"Hot Spot","Self Time (microseconds)","Average Time (microseconds)","Invocations"
"padl.kernel.impl.GenericContainerOfTopLevelEntities.createMapOfIDsEntities(padl.kernel.IPackage)",548254,39,13951
"java.lang.reflect.Method.getName()",544896,0,807785
"java.lang.Integer.intValue()",542913,0,744646
"padl.util.Util.isCollection(char[ ])",533972,11,46893
"util.io.NamedInputStream.<init>(java.lang.String, java.io.InputStream)",524839,1958,268
"padl.kernel.impl.Constituent.<init>(char[ ])",516152,8,63133
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.getInfosAt2Bytes(int, byte[ ], com.ibm.toad.cfparse.ConstantPool)",513080,8,58089
"com.ibm.toad.cfparse.ConstantPoolEntry.<init>()",510614,4,123100
"java.lang.StringBuffer.<init>(int)",500128,6,79438
"com.ibm.toad.cfparse.utils.ByteArray.getByteAtOffset(byte[ ], int)",495329,0,716713
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.analyzeMethod(padl.creator.classfile.util.ExtendedMethodInfo)",484493,89,5435
"java.util.List.addAll(java.util.Collection)",483931,5,94403
"java.io.DataInputStream.readUTF()",480369,10,44593
"java.lang.Object.getClass()",460743,0,587684
"com.ibm.toad.cfparse.utils.CPUtils.internal2java(java.lang.String)",458623,3,130837
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.constructLists(java.util.List, java.util.List, int, int, byte[ ], com.ibm.toad.cfparse.instruction.ImmutableCodeSegment)",454642,37,12117
"org.apache.bcel.classfile.ConstantPool.getConstant(int, java.lang.Class)",449002,5,79426
"com.ibm.toad.cfparse.instruction.ImmutableCodeSegment.getOffset(int)",440966,0,604681
"padl.event.InvokeEvent.<init>(padl.kernel.IContainer, padl.kernel.IConstituentOfOperation)",433282,6,64403
"com.ibm.toad.cfparse.MethodInfo.getReturnType()",428478,5,85681
"com.ibm.toad.cfparse.utils.CPUtils.slashes2dots(java.lang.String)",426172,1,274801
"padl.creator.classfile.util.Utils.getEntityOrCreateGhost(padl.kernel.IAbstractLevelModel, char[ ], java.util.Map)",416475,3,111070
"java.lang.System.arraycopy(java.lang.Object, int, java.lang.Object, int, int)",414491,0,462272
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.getOpCode(int, byte[ ])",407755,0,559546
"padl.creator.classfile.relationship.DeepMethodInvocationAnalyzer.processPushPushLocalVar(padl.creator.classfile.util.ExtendedMethodInfo, java.util.List, java.util.List, byte[ ], java.util.List, int)",406483,5,79483
"padl.util.Util.isPrimtiveType(char[ ])",400311,11,34637
"java.util.List.iterator()",384646,3,106491
"java.util.Enumeration.hasMoreElements()",382953,325,1176
"java.lang.Object.equals(java.lang.Object)",376868,0,485955
"org.apache.bcel.util.ClassPath.<init>(org.apache.bcel.util.ClassPath, java.lang.String)",369001,369001,1
